,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
614,2022-2023,3,Hoffenheim,Kevin Akpoguma,NGA,CB,27,90.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,1,0,37,16,3,2,1,0.0,0.0,0.0,0,0,22,30,73.3,2,17,0,0,0,454,185,10,10,100.0,10,11,90.9,2,8,25.0,0,3,1,0,29,1,1,0,4,1,0,0,0,0,0,17,1,12,3,23,2,0,0,0,2,0,1,1,2,1,0,0,1,0.0,1,4,25.0,8,7,1,0,0,1,5,0,0,2,16,21,0,0,36,,0,0,53,6,0,0,1,0,21,20,95.2,0,0,0,0,0,0,0,0,8,2,1,66.7
615,2022-2023,3,Hoffenheim,Kevin Vogt,GER,CB,30,90.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,49,8,0,0,1,0.0,0.0,0.0,0,0,36,45,80.0,1,29,2,1,1,743,277,8,10,80.0,22,23,95.7,5,10,50.0,0,3,0,0,40,5,4,0,0,1,0,0,0,0,0,33,6,6,4,39,2,0,0,1,2,0,0,0,0,0,0,0,0,,0,5,62.5,5,3,0,1,0,0,0,1,0,7,31,22,0,0,44,100.0,1,0,240,138,0,0,0,0,36,36,100.0,0,0,0,1,0,0,0,0,4,0,1,0.0
616,2022-2023,3,Hoffenheim,Ozan Kabak,TUR,CB,22,90.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,1,0,51,16,2,3,0,0.0,0.0,0.0,0,0,37,44,84.1,1,28,1,0,0,752,167,12,13,92.3,20,21,95.2,5,8,62.5,0,1,0,0,42,2,2,0,4,3,0,0,0,0,0,34,4,6,5,36,1,0,0,1,2,1,1,1,1,1,0,1,3,33.3,2,6,37.5,9,6,1,0,0,0,5,1,0,6,29,28,1,1,49,,0,0,178,89,1,1,0,1,34,33,97.1,0,0,3,0,0,0,0,0,8,3,1,75.0
617,2022-2023,3,Hoffenheim,Oliver Baumann,GER,GK,32,90.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,51,0,0,0,0,0.0,0.0,0.0,1,0,37,48,77.1,0,25,0,0,0,1027,638,9,9,100.0,14,14,100.0,13,23,56.5,0,1,0,0,37,11,3,0,8,2,0,0,0,0,0,25,3,20,10,32,0,0,6,0,2,1,1,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,43,51,0,0,0,40,,0,0,96,50,0,0,0,0,28,28,100.0,0,0,0,0,0,0,0,0,6,0,0,
618,2022-2023,3,Stuttgart,Sasa Kalajdzic,AUT,FW,25,90.0,Home,Freiburg,Defeat,0,0,0,0,3,1,0,0,35,6,0,0,0,0.2,0.2,0.2,5,0,20,25,80.0,3,18,3,0,0,381,85,9,11,81.8,6,9,66.7,4,4,100.0,3,2,0,0,24,1,0,0,7,1,0,0,0,0,0,11,8,6,4,13,3,0,0,0,0,2,0,0,0,0,0,0,0,,0,1,16.7,1,0,5,0,0,0,0,0,0,0,0,17,20,12,34,,0,0,98,41,1,1,4,1,35,31,88.6,12,0,2,2,0,0,0,0,2,7,4,63.6
619,2022-2023,3,Stuttgart,Silas Katompa,COD,LW,23,90.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,34,4,1,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,29,2,2,6,227,11,9,10,90.0,7,9,77.8,0,1,0.0,0,0,0,0,20,0,0,0,2,0,3,0,0,0,0,16,1,3,2,16,0,0,0,0,0,0,0,1,0,0,1,0,0,,0,3,75.0,0,1,3,0,0,0,1,0,0,0,0,9,27,9,34,33.3,2,0,182,54,1,2,3,3,30,25,83.3,8,0,1,0,2,0,0,0,5,2,3,40.0
620,2022-2023,3,Stuttgart,Chris Führich,GER,RW,24,70.0,Home,Freiburg,Defeat,0,0,0,0,2,0,1,0,34,8,1,0,0,0.1,0.1,0.0,0,0,18,26,69.2,3,26,8,0,0,323,63,7,9,77.8,10,14,71.4,1,3,33.3,0,0,2,0,22,4,1,0,0,0,3,1,0,1,0,20,4,2,1,22,1,1,1,1,0,1,0,1,0,1,0,0,0,,0,3,37.5,0,2,6,0,0,0,1,0,0,0,0,14,24,4,30,,0,0,192,131,2,2,3,1,31,28,90.3,9,0,0,1,0,0,0,0,1,0,1,0.0
621,2022-2023,3,Stuttgart,Lilian Egloff,GER,CM,20,20.0,Home,Freiburg,Defeat,0,0,0,0,1,0,0,0,9,3,1,0,0,0.0,0.0,0.0,1,0,5,8,62.5,2,6,1,0,0,90,24,2,4,50.0,3,4,75.0,0,0,,0,0,1,0,7,1,0,0,0,0,1,0,0,0,0,6,2,0,1,5,1,1,0,0,0,1,0,1,0,1,0,1,1,100.0,0,0,0.0,0,2,1,0,0,0,1,0,0,0,0,3,7,1,9,,0,0,25,15,1,0,0,0,6,5,83.3,3,0,0,0,0,0,0,0,2,0,0,
622,2022-2023,3,Stuttgart,Naouirou Ahamada,FRA,DM,20,77.0,Home,Freiburg,Defeat,0,0,0,0,0,0,1,0,50,6,1,2,1,0.0,0.0,0.0,2,0,38,40,95.0,1,36,8,0,0,582,101,24,26,92.3,13,13,100.0,1,1,100.0,0,2,0,0,40,0,0,0,0,0,1,0,0,0,0,37,2,1,3,36,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,2,33.3,3,1,2,0,0,1,3,0,0,1,16,26,12,1,50,,0,0,322,180,1,1,3,1,36,36,100.0,3,0,1,0,0,0,0,0,7,0,2,0.0
623,2022-2023,3,Stuttgart,Enzo Millot,FRA,CM,20,13.0,Home,Freiburg,Defeat,0,0,0,0,2,1,0,0,17,1,0,0,1,0.1,0.1,0.1,2,0,12,12,100.0,2,12,2,1,1,183,57,7,7,100.0,3,3,100.0,1,1,100.0,1,1,0,0,11,1,1,0,0,0,0,0,0,0,0,10,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,1,0,0,0,0,2,13,5,3,17,100.0,1,0,110,67,0,0,0,1,11,11,100.0,4,0,0,1,0,0,0,0,4,1,2,33.3
624,2022-2023,3,Stuttgart,Wataru Endo,JPN,DM,29,90.0,Home,Freiburg,Defeat,0,0,0,0,1,0,0,0,76,12,2,2,1,0.1,0.1,0.0,3,0,52,67,77.6,5,51,4,0,0,1030,254,18,20,90.0,26,33,78.8,7,11,63.6,1,5,0,0,65,2,2,0,9,0,0,0,0,0,0,45,7,15,9,47,4,0,0,1,0,3,2,1,1,1,0,0,1,0.0,1,6,50.0,4,4,4,0,0,1,4,2,0,4,28,44,13,1,75,,0,0,390,237,2,0,0,1,53,52,98.1,1,0,2,1,0,0,0,0,15,9,1,90.0
625,2022-2023,3,Stuttgart,Borna Sosa,CRO,WB,24,70.0,Home,Freiburg,Defeat,0,0,0,0,1,1,1,0,47,3,1,1,1,0.1,0.1,0.2,4,0,27,42,64.3,3,32,5,0,1,517,253,12,15,80.0,10,12,83.3,5,14,35.7,3,2,5,4,34,8,2,0,0,2,7,2,1,1,0,17,8,17,36,1,1,4,0,0,1,1,3,1,1,0,0,1,3,33.3,2,0,0.0,3,0,0,0,0,1,2,0,0,0,9,21,22,1,39,0.0,0,0,171,97,2,0,0,1,32,30,93.8,1,0,1,1,0,0,0,0,6,0,3,0.0
626,2022-2023,3,Stuttgart,Luca Pfeiffer,GER,LW,26,20.0,Home,Freiburg,Defeat,0,0,0,0,1,0,0,0,11,1,1,0,0,0.0,0.0,0.1,1,0,5,9,55.6,0,5,0,0,0,91,10,3,4,75.0,1,2,50.0,1,3,33.3,1,1,0,0,9,0,0,0,2,2,0,0,0,0,0,1,2,6,0,6,2,0,0,0,1,1,0,0,1,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,7,4,3,11,,0,0,16,5,0,0,0,0,11,10,90.9,3,0,1,0,0,0,0,0,0,1,2,33.3
627,2022-2023,3,Stuttgart,Josha Vagnoman,GER,WB,21,84.0,Home,Freiburg,Defeat,0,0,0,0,2,0,0,0,34,5,2,1,2,0.1,0.1,0.1,1,0,19,23,82.6,3,17,4,0,0,336,110,9,10,90.0,7,9,77.8,3,4,75.0,1,3,2,1,17,6,1,0,1,0,2,0,0,0,0,14,5,4,4,13,0,5,0,0,0,0,1,2,1,1,0,0,0,,0,2,40.0,2,1,2,0,0,2,3,1,0,1,3,14,17,5,28,,0,0,82,60,0,1,4,1,22,20,90.9,6,0,0,0,0,0,0,0,2,4,0,100.0
628,2022-2023,3,Stuttgart,Juan Perea,COL,RB,22,6.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,1,3,2,0,1,17,17,0,0,,1,2,50.0,0,1,0.0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,4,0,4,0.0,0,0,38,20,1,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,
629,2022-2023,3,Stuttgart,Hiroki Ito,JPN,CB,23,90.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,96,3,1,3,0,0.0,0.0,0.0,3,0,77,91,84.6,11,72,9,0,0,1866,567,19,21,90.5,38,42,90.5,18,24,75.0,1,12,2,0,85,6,3,0,6,2,0,0,0,0,0,65,5,21,63,18,4,3,0,0,0,1,2,0,0,0,1,1,1,100.0,0,2,66.7,1,1,1,0,0,0,4,0,0,8,41,60,10,0,91,,0,0,515,381,2,0,1,0,69,69,100.0,1,0,0,2,0,0,0,0,16,3,2,60.0
630,2022-2023,3,Stuttgart,Waldemar Anton,GER,CB,26,90.0,Home,Freiburg,Defeat,0,0,0,0,2,0,0,0,104,5,0,1,1,0.1,0.1,0.2,3,0,88,98,89.8,14,76,6,1,1,1902,880,21,22,95.5,56,58,96.6,11,17,64.7,2,9,3,0,96,2,2,0,4,0,0,0,0,0,0,79,3,16,18,73,4,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0.0,1,3,1,1,0,0,1,3,0,14,60,51,5,1,102,100.0,1,0,604,402,1,0,0,0,79,79,100.0,2,0,0,1,0,0,0,0,17,4,3,57.1
631,2022-2023,3,Stuttgart,Konstantinos Mavropanos,GRE,CB,24,90.0,Home,Freiburg,Defeat,0,0,0,0,2,1,1,0,81,2,0,1,0,0.1,0.1,0.0,2,0,62,78,79.5,5,53,6,0,0,1420,455,9,9,100.0,43,51,84.3,10,15,66.7,1,3,2,0,70,8,2,0,5,3,0,0,0,0,0,50,9,19,12,50,5,6,1,0,1,1,1,0,0,0,0,0,0,,0,2,100.0,0,2,0,0,0,0,1,1,0,6,34,41,14,2,74,,0,0,364,239,3,0,0,0,56,54,96.4,1,0,0,2,0,0,0,0,17,6,1,85.7
632,2022-2023,3,Stuttgart,Florian Müller,GER,GK,24,90.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,58,0,0,0,0,0.0,0.0,0.0,2,0,53,57,93.0,1,41,0,0,0,1021,667,27,27,100.0,20,20,100.0,6,10,60.0,1,1,1,0,49,8,1,0,2,0,0,0,0,0,0,48,1,8,37,14,0,0,6,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,45,57,1,0,0,50,,0,0,153,87,0,0,0,0,42,42,100.0,0,0,0,0,0,0,0,0,6,0,0,
633,2022-2023,3,Freiburg,Michael Gregoritsch,AUT,FW,28,80.0,Away,Stuttgart,Win,0,0,0,0,1,0,0,0,25,12,0,0,1,0.1,0.1,0.0,2,0,9,16,56.3,0,9,2,0,0,126,16,4,7,57.1,2,6,33.3,1,1,100.0,1,1,0,0,15,1,0,0,8,0,0,0,0,0,0,9,2,5,6,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0.0,1,3,25.0,0,7,5,0,0,1,0,3,0,2,6,12,10,1,24,,0,0,41,33,2,0,2,1,33,19,57.6,2,0,1,1,0,0,0,0,1,5,5,50.0
634,2022-2023,3,Freiburg,Daniel Kyereh,GHA,FW,26,10.0,Away,Stuttgart,Win,0,0,0,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,21,7,2,2,100.0,0,0,,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,3,,0,0,3,3,0,0,1,0,4,2,50.0,0,0,0,0,0,0,0,0,1,1,4,20.0
635,2022-2023,3,Freiburg,Vincenzo Grifo,ITA,LW,29,80.0,Away,Stuttgart,Win,1,0,0,0,1,1,0,0,42,5,0,1,0,0.6,0.6,0.1,4,0,31,40,77.5,3,23,3,0,0,465,136,18,19,94.7,11,13,84.6,2,8,25.0,3,1,1,0,38,2,2,0,3,2,2,0,0,0,0,27,4,9,2,35,3,0,0,1,2,0,1,0,0,0,0,0,0,,0,0,0.0,1,2,2,0,0,0,1,1,0,2,9,24,12,1,40,,0,0,107,67,2,0,0,0,36,31,86.1,1,0,0,0,0,0,0,0,7,0,1,0.0
636,2022-2023,3,Freiburg,Yannik Keitel,GER,LW,22,10.0,Away,Stuttgart,Win,0,0,0,0,0,0,1,0,5,2,1,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,12,5,1,2,50.0,0,0,,0,1,0.0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,100.0,0,0,0.0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,5,,0,0,7,2,0,0,0,0,1,1,100.0,0,0,1,0,0,0,0,0,2,0,2,0.0
637,2022-2023,3,Freiburg,Roland Sallai,HUN,RW,25,59.0,Away,Stuttgart,Win,0,0,0,0,2,0,1,0,21,10,1,1,1,0.0,0.0,0.0,0,0,11,13,84.6,0,16,2,0,1,146,10,8,8,100.0,3,5,60.0,0,0,,0,1,0,0,13,0,0,0,3,0,0,0,0,0,0,10,1,2,3,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,1,2,20.0,1,6,3,0,0,1,2,0,0,0,3,12,9,1,21,0.0,0,0,101,45,0,1,1,1,27,14,51.9,3,0,5,2,1,0,0,0,4,1,2,33.3
638,2022-2023,3,Freiburg,Manuel Gulde,GER,CB,31,31.0,Away,Stuttgart,Win,0,0,0,0,0,0,0,0,8,4,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,87,0,0,0,,2,2,100.0,1,1,100.0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,25.0,3,1,0,0,0,0,1,4,0,2,7,1,0,0,7,,0,0,15,14,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,1,3,25.0
639,2022-2023,3,Freiburg,Ritsu Doan,JPN,AM,24,59.0,Away,Stuttgart,Win,0,0,0,0,1,1,0,0,27,18,3,1,1,0.1,0.1,0.1,1,0,9,14,64.3,1,15,2,0,1,155,52,6,9,66.7,1,2,50.0,2,2,100.0,1,0,1,1,14,0,0,0,2,1,1,0,0,0,0,7,3,4,10,3,1,0,0,0,0,1,1,2,1,1,1,0,0,,0,6,33.3,7,6,5,0,0,1,4,0,0,0,7,7,13,1,27,0.0,1,0,60,29,0,1,3,2,23,18,78.3,3,0,3,1,0,0,0,0,2,0,2,0.0
640,2022-2023,3,Freiburg,Jeong Woo-yeong,KOR,RW,22,31.0,Away,Stuttgart,Win,0,0,0,0,1,0,0,0,21,10,1,0,1,0.1,0.1,0.0,1,0,9,13,69.2,1,11,0,1,3,162,35,3,5,60.0,4,5,80.0,1,2,50.0,0,1,0,0,13,0,0,0,2,2,1,0,0,0,0,6,2,5,1,9,3,0,0,0,0,1,0,1,1,0,0,1,1,100.0,0,0,0.0,3,5,2,0,0,1,1,2,0,2,5,8,8,1,21,33.3,1,0,52,37,0,0,1,0,19,16,84.2,0,0,0,0,0,0,0,0,1,0,3,0.0
641,2022-2023,3,Freiburg,Nicolas Höfler,GER,DM,32,90.0,Away,Stuttgart,Win,0,0,0,0,0,0,0,0,50,13,0,2,2,0.0,0.0,0.0,1,0,39,44,88.6,3,34,2,0,0,754,241,13,14,92.9,21,22,95.5,5,8,62.5,0,2,0,0,43,1,1,0,7,0,0,0,0,0,0,33,3,8,16,23,4,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0.0,7,6,0,1,0,1,2,2,0,5,24,29,3,0,49,,0,0,169,77,1,0,0,0,29,29,100.0,1,0,1,2,0,0,0,0,12,1,3,25.0
642,2022-2023,3,Freiburg,Maximilian Eggestein,GER,DM,25,90.0,Away,Stuttgart,Win,0,0,0,0,0,0,0,0,35,14,2,0,0,0.0,0.0,0.0,2,1,24,29,82.8,2,20,1,0,0,403,141,10,12,83.3,13,15,86.7,1,1,100.0,0,3,0,0,29,0,0,0,4,0,0,0,0,0,0,20,0,9,4,20,3,0,0,0,0,0,1,2,1,1,0,1,1,100.0,0,4,28.6,4,8,2,0,0,0,2,0,0,1,6,25,5,1,35,,0,0,46,20,1,0,1,2,24,21,87.5,3,0,1,0,0,0,0,0,10,2,2,50.0
643,2022-2023,3,Freiburg,Christian Günter,GER,LB,29,90.0,Away,Stuttgart,Win,0,0,0,0,2,0,0,0,49,8,3,1,2,0.0,0.0,0.1,3,0,32,38,84.2,0,23,4,0,0,611,187,14,15,93.3,13,15,86.7,5,6,83.3,2,0,1,1,30,8,0,0,2,0,1,1,0,0,0,24,9,5,18,10,3,7,0,0,0,1,1,2,2,1,0,0,1,0.0,1,2,25.0,2,6,0,1,0,1,4,3,0,4,16,22,14,0,41,,0,0,85,65,2,0,0,1,26,22,84.6,2,0,1,1,1,0,0,0,9,0,5,0.0
644,2022-2023,3,Freiburg,Philipp Lienhart,AUT,CB,26,90.0,Away,Stuttgart,Win,0,0,0,0,0,0,0,0,62,1,1,1,2,0.0,0.0,0.0,0,0,47,50,94.0,0,36,1,0,0,1095,214,9,9,100.0,28,30,93.3,10,11,90.9,0,1,0,0,46,4,1,0,2,0,0,0,0,0,0,44,3,3,15,32,2,0,0,0,0,1,0,0,1,0,0,1,1,100.0,0,0,0.0,0,1,0,2,0,0,2,8,0,16,46,23,0,0,58,,0,0,282,131,0,0,0,0,40,39,97.5,0,0,0,0,1,0,0,0,7,3,0,100.0
645,2022-2023,3,Freiburg,Matthias Ginter,GER,CB,28,90.0,Away,Stuttgart,Win,0,0,0,0,1,1,0,0,50,11,2,1,4,0.0,0.0,0.0,0,0,23,30,76.7,3,27,7,0,0,483,108,5,6,83.3,16,20,80.0,2,4,50.0,0,1,0,0,30,0,0,0,1,0,1,0,0,0,0,22,2,6,5,21,3,0,0,0,0,1,0,2,2,0,0,1,2,50.0,1,2,18.2,10,1,0,2,0,2,3,12,0,12,34,14,2,0,50,,0,0,190,98,0,0,0,0,26,26,100.0,0,0,0,0,0,0,0,0,4,4,3,57.1
646,2022-2023,3,Freiburg,Kiliann Sildillia,FRA,RB,20,80.0,Away,Stuttgart,Win,0,1,0,0,0,0,0,0,37,5,1,1,1,0.0,0.0,0.6,1,1,15,31,48.4,2,14,1,1,1,356,134,5,6,83.3,5,12,41.7,5,11,45.5,1,0,1,1,26,5,0,0,5,1,2,0,0,0,0,17,3,11,2,17,3,5,0,0,0,3,2,1,0,1,0,1,1,100.0,0,3,60.0,3,1,1,0,0,1,2,2,0,4,10,19,8,0,32,100.0,1,0,26,16,0,0,0,0,21,21,100.0,0,0,0,0,0,0,0,0,4,5,2,71.4
647,2022-2023,3,Freiburg,Hugo Siquet,BEL,WB,20,10.0,Away,Stuttgart,Win,0,0,0,0,0,0,0,0,9,0,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,3,0,0,0,49,30,1,1,100.0,2,3,66.7,0,1,0.0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,2,2,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,2,3,5,2,0,7,,0,0,13,5,0,0,0,1,3,3,100.0,0,0,0,1,0,0,0,0,2,1,0,100.0
648,2022-2023,3,Freiburg,Mark Flekken,NED,GK,29,90.0,Away,Stuttgart,Win,0,0,0,0,0,0,0,0,54,0,0,0,0,0.0,0.0,0.0,0,0,33,51,64.7,0,32,0,0,0,1482,1197,3,3,100.0,11,11,100.0,19,37,51.4,0,2,0,0,38,13,6,0,6,1,0,0,0,0,0,15,0,36,2,40,0,0,4,1,2,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,50,54,0,0,0,41,,0,0,259,184,0,0,0,0,27,27,100.0,0,0,0,0,0,0,0,0,6,0,0,
649,2022-2023,3,Wolfsburg,Lukas Nmecha,GER,FW,23,90.0,Home,Schalke 04,Draw,0,0,0,0,0,0,0,0,22,11,0,0,0,0.0,0.0,0.0,1,0,13,15,86.7,2,15,2,0,1,253,41,5,6,83.3,7,8,87.5,1,1,100.0,0,1,1,0,14,1,0,0,2,1,0,0,0,0,0,8,2,5,0,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,27.3,0,4,7,0,0,0,0,0,0,0,4,9,11,3,21,0.0,0,0,56,19,0,0,4,2,33,14,42.4,4,0,0,1,0,0,0,0,7,1,4,20.0
650,2022-2023,3,Wolfsburg,Omar Marmoush,EGY,LW,23,58.0,Home,Schalke 04,Draw,0,0,0,0,4,0,0,0,29,12,1,0,1,0.3,0.3,0.0,1,0,12,15,80.0,1,26,2,1,1,158,28,9,11,81.8,3,3,100.0,0,1,0.0,0,0,0,0,15,0,0,0,3,0,1,0,0,0,0,11,2,2,0,12,2,0,1,0,1,0,1,1,0,1,0,0,0,,0,3,25.0,1,6,5,0,0,1,1,0,0,0,4,12,14,5,29,100.0,1,0,104,27,1,0,2,5,30,24,80.0,7,0,3,3,0,0,0,0,3,2,2,50.0
651,2022-2023,3,Wolfsburg,Maximilian Philipp,GER,LW,28,32.0,Home,Schalke 04,Draw,0,0,0,0,1,1,0,0,27,2,0,0,0,0.1,0.1,0.1,1,0,15,25,60.0,1,19,3,1,1,298,31,6,8,75.0,6,6,100.0,3,9,33.3,1,0,1,0,21,4,0,0,2,2,1,4,4,0,0,12,4,9,3,20,0,0,1,0,0,0,2,0,0,0,0,0,0,,0,1,50.0,0,1,1,0,0,0,0,0,0,0,0,6,23,3,23,100.0,1,0,112,48,1,0,0,1,22,19,86.4,6,0,0,0,1,0,0,0,4,1,0,100.0
652,2022-2023,3,Wolfsburg,Jakub Kamiński,POL,RW,20,75.0,Home,Schalke 04,Draw,0,0,0,0,2,0,0,0,45,12,0,2,1,0.2,0.2,0.1,5,0,20,30,66.7,4,39,5,2,5,280,54,13,17,76.5,7,11,63.6,0,1,0.0,3,0,4,0,30,0,0,0,3,0,2,0,0,0,0,23,4,3,1,28,1,0,0,0,0,3,1,0,0,0,0,0,0,,0,3,25.0,2,5,5,0,0,1,2,0,0,0,8,14,27,6,45,40.0,2,0,104,56,2,3,3,3,41,28,68.3,8,0,1,1,0,0,0,0,11,0,1,0.0
653,2022-2023,3,Wolfsburg,Kevin Paredes,USA,RW,19,15.0,Home,Schalke 04,Draw,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.1,1,0,6,7,85.7,0,6,1,0,0,112,39,3,4,75.0,2,2,100.0,1,1,100.0,1,0,1,1,7,0,0,0,1,0,1,0,0,0,0,4,1,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2,100.0,2,0,0,0,0,0,0,0,0,0,0,1,7,1,7,,0,0,26,19,1,0,0,0,6,5,83.3,0,0,1,0,0,0,0,0,2,0,0,
654,2022-2023,3,Wolfsburg,Mattias Svanberg,SWE,AM,23,58.0,Home,Schalke 04,Draw,0,0,0,0,0,0,0,0,15,6,1,0,0,0.0,0.0,0.2,2,0,12,14,85.7,1,10,1,0,0,229,102,7,8,87.5,3,3,100.0,2,3,66.7,2,1,0,0,11,3,1,0,1,2,1,2,2,0,0,8,1,5,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,,0,1,16.7,0,4,2,0,0,0,1,0,0,0,1,6,8,1,12,,0,0,35,12,0,0,0,0,18,8,44.4,4,0,0,0,0,0,0,0,3,0,2,0.0
655,2022-2023,3,Wolfsburg,Max Kruse,GER,AM,34,32.0,Home,Schalke 04,Draw,0,0,0,0,2,1,0,0,31,3,0,0,0,0.1,0.1,0.0,2,0,19,24,79.2,0,21,1,1,1,323,27,11,13,84.6,6,7,85.7,2,2,100.0,1,0,0,0,23,1,0,0,3,1,2,1,0,0,0,20,2,2,16,6,1,0,0,0,0,1,2,0,0,0,0,0,0,,0,1,33.3,1,1,1,0,0,0,0,2,0,2,3,8,22,6,30,100.0,1,0,93,21,1,0,3,0,34,26,76.5,5,0,0,0,0,0,0,0,2,3,0,100.0
656,2022-2023,3,Wolfsburg,Maximilian Arnold,GER,DM,28,90.0,Home,Schalke 04,Draw,0,0,0,0,2,1,0,0,98,7,0,0,2,0.1,0.1,0.3,7,0,73,87,83.9,10,75,3,1,1,2103,542,8,8,100.0,36,38,94.7,29,41,70.7,4,9,2,0,75,12,6,0,5,9,2,5,5,0,0,51,8,28,66,17,2,1,1,1,1,0,1,0,0,0,0,0,1,0.0,1,1,14.3,0,5,2,1,0,1,0,3,0,4,20,61,28,1,87,100.0,1,0,393,145,2,0,1,0,70,69,98.6,2,0,1,2,0,0,0,0,11,0,0,
657,2022-2023,3,Wolfsburg,Josuha Guilavogui,FRA,DM,31,90.0,Home,Schalke 04,Draw,0,0,0,0,0,0,0,0,73,10,1,0,2,0.0,0.0,0.1,1,0,51,62,82.3,3,46,1,2,2,1131,238,21,24,87.5,18,24,75.0,12,13,92.3,1,5,1,0,60,2,2,0,14,1,1,0,0,0,0,41,9,12,6,44,4,0,0,0,0,4,0,1,0,1,0,0,0,,0,8,80.0,1,9,0,1,0,1,1,3,0,3,13,41,20,2,71,100.0,2,0,127,50,0,0,2,2,48,43,89.6,4,0,0,2,1,0,0,0,20,10,4,71.4
