,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
469,2022-2023,2,Schalke 04,Tobias Mohr,GER,LM,26,59.0,Home,Mönchengladbach,Draw,0,1,0,0,1,0,0,0,22,21,1,1,3,0.1,0.1,0.1,5,1,10,16,62.5,1,14,2,0,1,166,94,6,6,100.0,3,3,100.0,1,6,16.7,4,1,0,0,15,1,0,0,1,2,2,0,0,0,0,7,4,5,12,2,1,1,0,0,2,0,1,1,0,1,0,1,1,100.0,0,3,14.3,10,8,3,0,0,3,2,0,0,2,3,10,10,3,21,0.0,0,0,45,27,1,0,0,0,20,15,75.0,5,0,1,0,0,0,0,0,1,0,2,0.0
470,2022-2023,2,Schalke 04,Jordan Larsson,SWE,LM,25,31.0,Home,Mönchengladbach,Draw,0,0,0,0,1,0,0,0,14,9,1,0,1,0.2,0.2,0.0,0,0,7,10,70.0,0,10,1,0,1,79,24,5,5,100.0,2,3,66.7,0,1,0.0,0,0,0,0,9,1,0,0,2,0,0,0,0,0,0,7,1,2,9,0,0,1,0,0,0,0,1,1,0,1,0,1,2,50.0,1,3,33.3,4,3,2,0,0,1,1,0,0,0,1,5,10,1,13,0.0,0,0,27,20,1,0,0,1,13,9,69.2,3,0,1,0,0,0,0,0,3,0,2,0.0
471,2022-2023,2,Schalke 04,Rodrigo Zalazar,URU,RM,23,65.0,Home,Mönchengladbach,Draw,1,0,0,0,4,2,1,0,28,15,2,0,2,0.1,0.1,0.1,3,1,10,16,62.5,2,21,4,2,3,140,42,6,9,66.7,2,3,66.7,1,3,33.3,1,0,0,0,15,1,0,0,4,0,4,0,0,0,0,8,3,5,0,15,1,0,0,0,0,2,0,0,1,1,0,0,0,,0,1,6.7,3,10,2,0,0,2,2,0,0,1,7,10,15,2,26,66.7,3,0,100,57,1,1,1,2,25,19,76.0,4,0,2,0,0,0,0,0,2,0,0,
472,2022-2023,2,Schalke 04,Florent Mollet,FRA,RM,30,25.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,0,0,12,4,0,0,1,0.0,0.0,0.0,0,0,7,9,77.8,0,9,0,1,1,96,9,4,4,100.0,3,5,60.0,0,0,,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,7,1,1,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,25.0,1,3,0,0,0,1,0,0,0,0,1,7,5,0,11,100.0,1,1,52,38,0,0,0,1,11,9,81.8,1,0,0,0,1,0,0,0,1,0,0,
473,2022-2023,2,Schalke 04,Alex Král,CZE,DM,24,84.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,1,0,29,15,0,3,1,0.0,0.0,0.0,1,0,19,24,79.2,2,16,1,2,2,435,135,5,5,100.0,7,8,87.5,6,7,85.7,0,3,0,0,24,0,0,0,4,2,0,0,0,0,0,14,2,8,4,18,2,0,0,0,0,0,2,0,0,0,0,0,1,0.0,1,2,13.3,4,10,1,0,0,1,3,0,0,1,12,17,4,0,29,100.0,2,0,79,45,1,0,0,0,16,15,93.8,0,0,0,0,0,0,0,0,9,0,0,
474,2022-2023,2,Schalke 04,Danny Latza,GER,DM,32,6.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,7,0,1,2,50.0,0,0,,0,0,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,100.0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,,0,0,0,0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,1,1,0,100.0
475,2022-2023,2,Schalke 04,Tom Krauß,GER,DM,21,90.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,1,0,33,20,5,2,1,0.0,0.0,0.0,1,0,20,22,90.9,2,18,4,0,2,373,165,9,9,100.0,8,9,88.9,3,3,100.0,0,2,2,1,22,0,0,0,2,0,1,0,0,0,0,19,1,2,2,19,1,0,0,0,0,0,1,3,3,2,0,3,4,75.0,1,5,25.0,6,9,5,0,0,1,7,0,0,2,15,15,7,1,33,0.0,0,0,171,140,3,0,1,1,16,16,100.0,1,0,2,1,0,0,0,0,8,0,0,
476,2022-2023,2,Schalke 04,Thomas Ouwejan,NED,LB,25,90.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,1,0,63,10,0,4,3,0.0,0.0,0.2,4,0,29,53,54.7,7,26,5,0,1,554,347,12,14,85.7,12,17,70.6,4,20,20.0,3,1,4,0,35,18,3,0,1,1,11,2,1,1,0,17,9,27,34,2,4,13,0,0,1,3,2,0,0,0,0,0,1,0.0,1,1,10.0,3,6,1,0,0,3,4,1,0,2,12,20,33,1,45,0.0,1,0,80,51,2,0,1,0,27,25,92.6,1,0,1,0,0,0,0,0,8,0,0,
477,2022-2023,2,Schalke 04,Maya Yoshida,JPN,CB,33,90.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,0,0,32,4,2,1,2,0.0,0.0,0.0,0,0,18,25,72.0,1,17,0,0,0,439,149,2,3,66.7,11,12,91.7,5,10,50.0,0,1,0,0,24,1,1,0,0,1,0,0,0,0,0,14,1,10,8,14,3,0,0,0,0,1,0,1,2,0,0,2,2,100.0,0,1,25.0,3,1,0,1,0,1,3,3,0,6,23,12,0,0,31,,0,0,135,58,0,0,0,0,15,15,100.0,0,0,0,0,0,0,0,0,7,1,0,100.0
478,2022-2023,2,Schalke 04,Malick Thiaw,GER,CB,21,90.0,Home,Mönchengladbach,Draw,0,0,0,0,1,0,0,0,37,11,1,1,4,0.1,0.1,0.0,1,0,24,28,85.7,2,15,1,1,1,451,152,9,10,90.0,13,14,92.9,1,3,33.3,0,1,0,0,28,0,0,0,1,0,0,0,0,0,0,18,2,8,2,20,5,0,0,0,1,0,0,1,0,1,0,0,0,,0,3,27.3,8,3,0,2,0,2,2,5,0,13,27,9,2,2,37,100.0,1,0,52,16,0,0,0,0,17,17,100.0,0,0,1,0,0,0,0,0,10,1,1,50.0
479,2022-2023,2,Schalke 04,Cédric Brunner,SUI,RB,28,90.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,0,0,32,13,4,2,0,0.0,0.0,0.0,0,0,18,24,75.0,1,16,0,0,0,334,101,7,7,100.0,9,9,100.0,2,8,25.0,0,1,0,0,19,5,0,0,3,0,0,0,0,0,0,14,3,7,3,16,0,5,0,0,0,1,0,3,1,3,0,1,1,100.0,0,8,61.5,6,5,2,0,0,0,6,2,0,1,12,19,2,0,28,,0,0,56,17,0,0,0,0,13,11,84.6,0,0,1,3,0,0,0,0,6,1,0,100.0
480,2022-2023,2,Schalke 04,Alexander Schwolow,GER,GK,30,90.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,0,0,34,0,0,0,0,0.0,0.0,0.0,1,0,17,30,56.7,0,11,0,0,0,654,464,3,3,100.0,8,8,100.0,6,19,31.6,0,1,0,0,20,10,6,0,1,1,0,0,0,0,0,11,0,19,4,22,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,1,30,34,0,0,0,24,,0,0,49,32,0,0,0,0,12,12,100.0,0,0,0,1,0,0,0,0,3,0,0,
481,2022-2023,2,Mönchengladbach,Marcus Thuram,FRA,FW,25,90.0,Away,Schalke 04,Draw,1,1,0,0,7,3,0,0,31,3,0,0,0,0.7,0.7,0.5,3,1,10,16,62.5,1,16,5,0,1,131,19,6,8,75.0,3,6,50.0,0,0,,2,0,1,0,13,3,0,0,4,0,0,0,0,0,0,13,1,2,2,11,2,0,0,1,0,0,1,0,0,0,0,0,0,,0,1,33.3,0,2,1,0,0,0,0,2,0,2,2,12,19,10,28,0.0,0,0,93,63,1,3,2,2,32,23,71.9,10,0,1,1,1,0,0,0,3,2,2,50.0
482,2022-2023,2,Mönchengladbach,Alassane Pléa,FRA,LW,29,90.0,Away,Schalke 04,Draw,0,0,0,0,1,0,0,0,45,8,2,2,0,0.0,0.0,0.3,4,0,22,34,64.7,3,31,4,0,1,465,147,9,10,90.0,8,13,61.5,4,8,50.0,3,4,2,2,34,0,0,0,5,3,4,0,0,0,0,18,9,7,7,26,1,0,0,0,1,2,1,2,1,1,0,0,0,,0,2,25.0,1,4,3,0,0,0,4,2,0,1,6,24,19,0,45,0.0,0,0,169,82,3,0,2,1,37,33,89.2,7,0,4,2,0,0,0,0,6,0,0,
483,2022-2023,2,Mönchengladbach,Jonas Hofmann,GER,RW,30,87.0,Away,Schalke 04,Draw,1,0,0,0,1,1,0,0,63,10,1,0,2,0.4,0.4,0.1,2,1,40,54,74.1,5,46,4,2,2,787,218,16,20,80.0,15,17,88.2,7,12,58.3,1,2,2,0,47,7,1,0,8,4,0,6,3,2,1,37,7,10,12,41,1,0,0,1,1,2,5,0,0,1,0,0,1,0.0,1,2,20.0,5,4,1,0,0,2,1,0,0,1,9,31,27,4,56,100.0,2,1,200,60,2,0,1,2,50,45,90.0,8,0,0,4,2,0,0,0,9,0,0,
484,2022-2023,2,Mönchengladbach,Patrick Herrmann,GER,RM,31,3.0,Away,Schalke 04,Draw,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,
485,2022-2023,2,Mönchengladbach,Florian Neuhaus,GER,AM,25,90.0,Away,Schalke 04,Draw,0,0,0,0,2,1,0,0,39,7,0,0,1,0.2,0.2,0.1,1,0,20,28,71.4,7,25,3,1,5,365,179,11,13,84.6,6,8,75.0,3,5,60.0,1,5,1,0,27,1,1,0,4,1,0,0,0,0,0,21,2,5,2,25,0,0,1,0,1,2,1,0,0,0,0,0,3,0.0,3,6,85.7,2,3,2,0,0,1,0,0,0,2,2,24,15,2,38,20.0,1,0,81,65,2,0,2,0,41,31,75.6,9,0,0,0,0,0,0,0,4,0,0,
486,2022-2023,2,Mönchengladbach,Kouadio Koné,FRA,DM,21,87.0,Away,Schalke 04,Draw,0,0,0,0,2,2,1,0,72,14,4,2,2,0.1,0.1,0.0,7,0,51,61,83.6,7,54,12,0,1,1071,302,17,21,81.0,26,28,92.9,8,10,80.0,1,8,0,0,59,2,2,0,8,4,0,0,0,0,0,53,3,5,5,55,1,0,0,0,1,4,4,3,2,2,0,2,3,66.7,1,4,28.6,7,6,1,0,0,2,6,0,0,0,16,58,9,1,71,0.0,1,0,354,237,3,0,0,1,57,57,100.0,1,0,2,2,0,0,0,0,6,0,0,
487,2022-2023,2,Mönchengladbach,Marvin Friedrich,GER,CB,26,3.0,Away,Schalke 04,Draw,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,51,2,0,0,,2,2,100.0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,,0,0,1,0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,
488,2022-2023,2,Mönchengladbach,Christoph Kramer,GER,DM,31,90.0,Away,Schalke 04,Draw,0,0,0,0,0,0,0,0,81,10,2,2,2,0.0,0.0,0.0,0,0,65,72,90.3,7,53,9,1,2,1202,328,23,24,95.8,29,31,93.5,8,11,72.7,0,1,1,0,70,2,2,0,8,3,0,0,0,0,0,58,7,7,11,60,1,0,0,0,0,2,1,0,0,2,0,1,2,50.0,1,3,30.0,5,5,0,0,0,2,4,2,0,4,17,58,13,1,79,50.0,1,0,239,152,4,1,0,1,67,62,92.5,2,0,0,1,0,0,0,0,9,1,0,100.0
489,2022-2023,2,Mönchengladbach,Ramy Bensebaini,ALG,LB,27,90.0,Away,Schalke 04,Draw,0,0,0,0,1,1,0,0,60,8,1,2,1,0.1,0.1,0.3,2,0,43,51,84.3,4,28,5,0,0,894,279,14,16,87.5,18,18,100.0,9,11,81.8,2,4,1,0,40,11,0,1,5,1,0,0,0,0,0,27,16,8,24,11,1,11,2,0,1,1,1,0,1,0,0,0,1,0.0,1,6,75.0,2,3,3,1,0,0,3,5,0,8,20,32,11,2,50,,0,0,142,89,0,0,0,1,32,31,96.9,2,0,0,0,0,0,0,0,10,3,2,60.0
490,2022-2023,2,Mönchengladbach,Nico Elvedi,SUI,CB,25,90.0,Away,Schalke 04,Draw,0,0,0,0,0,0,0,0,91,4,1,0,0,0.0,0.0,0.0,1,0,84,87,96.6,2,70,6,0,0,2089,435,18,19,94.7,41,43,95.3,25,25,100.0,0,4,0,0,84,3,3,0,8,9,0,0,0,0,0,80,2,5,21,61,2,0,1,0,0,0,0,0,1,0,0,0,0,,0,1,25.0,2,2,0,0,0,0,1,3,0,7,44,56,2,0,89,,0,0,302,154,2,0,0,0,77,77,100.0,0,0,0,1,0,0,0,0,8,2,2,50.0
491,2022-2023,2,Mönchengladbach,Ko Itakura,JPN,CB,25,90.0,Away,Schalke 04,Draw,0,0,0,0,0,0,0,0,124,10,2,2,3,0.0,0.0,0.0,1,0,99,110,90.0,5,86,7,1,1,2038,551,28,29,96.6,54,58,93.1,16,21,76.2,0,3,0,0,108,2,1,0,14,5,0,1,0,1,0,95,5,10,11,89,4,0,0,0,1,1,1,1,2,0,0,1,2,50.0,1,1,10.0,6,4,0,1,0,2,4,8,0,15,55,73,4,0,122,100.0,1,0,485,362,3,0,0,0,90,88,97.8,0,0,0,0,0,0,0,0,17,7,2,77.8
492,2022-2023,2,Mönchengladbach,Joe Scally,USA,RB,19,90.0,Away,Schalke 04,Draw,0,0,0,0,0,0,0,0,66,10,2,1,2,0.0,0.0,0.1,1,0,49,58,84.5,1,42,1,0,1,961,147,20,22,90.9,21,23,91.3,8,12,66.7,1,1,1,1,51,7,1,0,8,1,1,0,0,0,0,43,6,9,5,45,1,6,0,0,1,1,0,2,2,0,0,2,3,66.7,1,4,40.0,3,4,3,1,0,1,3,3,0,5,18,28,22,3,59,0.0,0,0,118,43,0,0,0,0,45,42,93.3,3,0,0,3,1,0,0,0,8,3,0,100.0
493,2022-2023,2,Mönchengladbach,Yann Sommer,SUI,GK,33,90.0,Away,Schalke 04,Draw,0,0,0,0,0,0,0,0,56,0,0,0,0,0.0,0.0,0.0,1,0,43,55,78.2,0,36,0,0,0,1065,541,9,9,100.0,20,21,95.2,14,25,56.0,0,0,0,0,45,10,3,0,5,2,0,0,0,0,0,39,2,14,6,41,0,0,7,2,1,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,42,56,1,0,0,46,,0,0,152,100,0,0,0,0,38,38,100.0,0,0,0,0,0,0,0,0,2,0,0,
494,2022-2023,2,Mainz 05,Karim Onisiwo,AUT,FW,30,84.0,Home,Union Berlin,Draw,0,0,0,0,2,2,1,0,26,10,0,0,2,0.0,0.0,0.2,2,0,8,16,50.0,0,14,0,1,2,97,14,5,10,50.0,2,2,100.0,0,2,0.0,2,0,0,0,15,1,0,0,6,0,1,0,0,0,0,8,3,5,2,9,2,0,1,0,2,1,2,0,0,0,0,0,0,,0,2,20.0,0,1,9,0,0,2,0,0,0,1,3,8,16,3,25,50.0,1,0,26,10,0,0,3,2,38,21,55.3,8,0,4,1,1,0,0,0,2,2,6,25.0
495,2022-2023,2,Mainz 05,Delano Burgzorg,NED,FW,23,6.0,Home,Union Berlin,Draw,0,0,0,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,5,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,,0,0,6,0,0,0,0,0,3,2,66.7,1,0,0,0,0,0,0,0,0,0,0,
496,2022-2023,2,Mainz 05,Marcus Ingvartsen,DEN,FW,26,74.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,23,7,0,1,2,0.0,0.0,0.0,0,0,5,13,38.5,0,9,0,0,1,71,4,3,5,60.0,2,6,33.3,0,0,,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,6,3,4,4,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0.0,1,2,28.6,0,3,4,0,0,2,1,0,0,0,2,10,13,0,23,0.0,1,0,15,0,0,0,4,0,28,20,71.4,8,0,2,3,0,0,0,0,0,5,2,71.4
497,2022-2023,2,Mainz 05,Suliman Mustapha,AUT,FW,21,16.0,Home,Union Berlin,Draw,0,0,0,0,2,0,0,0,5,3,1,0,0,0.2,0.2,0.0,2,0,0,1,0.0,0,5,1,1,2,0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,,0,1,33.3,0,0,3,0,0,0,1,0,0,0,1,2,3,2,5,50.0,1,0,26,21,0,0,1,0,5,4,80.0,1,0,0,0,0,0,0,0,0,0,0,
498,2022-2023,2,Mainz 05,Lee Jae-sung,KOR,CM,30,64.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,38,4,1,2,2,0.0,0.0,0.0,1,0,21,29,72.4,1,23,4,0,0,332,36,8,11,72.7,11,13,84.6,0,3,0.0,0,1,0,0,29,0,0,0,13,0,1,0,0,0,0,18,2,9,20,6,0,0,0,0,1,0,1,1,0,0,1,0,0,,0,1,25.0,1,1,2,2,0,0,3,0,0,0,7,21,13,2,38,,0,0,169,113,3,1,1,3,28,24,85.7,4,0,0,2,0,0,0,0,9,3,0,100.0
499,2022-2023,2,Mainz 05,Angelo Fulgini,FRA,CM,25,26.0,Home,Union Berlin,Draw,0,0,0,0,2,1,0,0,12,2,0,0,0,0.2,0.2,0.0,2,0,6,9,66.7,1,5,1,0,0,89,12,4,6,66.7,2,3,66.7,0,0,,0,0,1,0,9,0,0,0,4,0,0,0,0,0,0,6,1,2,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,,0,2,100.0,1,0,1,0,0,0,0,0,0,0,1,6,5,3,12,,0,0,20,13,0,0,0,1,10,9,90.0,2,0,0,0,0,0,0,0,3,1,0,100.0
500,2022-2023,2,Mainz 05,Anton Stach,GER,CM,23,64.0,Home,Union Berlin,Draw,0,0,0,0,2,2,0,0,27,11,2,0,2,0.1,0.1,0.1,1,0,10,20,50.0,1,14,4,0,0,155,69,6,8,75.0,3,7,42.9,1,4,25.0,1,0,1,0,18,2,1,0,6,0,1,1,1,0,0,7,3,10,3,14,2,0,0,0,2,0,0,1,1,1,0,1,1,100.0,0,7,63.6,4,6,1,0,0,2,2,0,0,0,4,14,10,1,26,,0,0,77,50,1,0,2,0,19,16,84.2,3,0,0,3,0,0,0,0,7,1,2,33.3
501,2022-2023,2,Mainz 05,Leandro Barreiro Martins,LUX,CM,22,26.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,7,1,0,0,0,0.0,0.0,0.2,1,0,5,6,83.3,0,4,0,1,1,67,11,2,3,66.7,2,2,100.0,0,0,,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,4,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,6,1,0,7,100.0,1,0,7,6,0,0,0,0,5,3,60.0,0,0,1,0,0,0,0,0,3,0,2,0.0
502,2022-2023,2,Mainz 05,Dominik Kohr,GER,DM,28,90.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,61,11,3,0,2,0.0,0.0,0.0,1,0,43,56,76.8,5,26,2,0,0,933,219,7,8,87.5,29,34,85.3,7,12,58.3,1,7,1,0,50,6,6,0,13,1,0,0,0,0,0,41,4,11,5,48,1,0,0,0,0,2,2,1,0,2,1,3,5,60.0,2,1,9.1,3,6,2,2,0,0,3,1,0,4,17,43,3,0,56,,0,0,66,32,0,0,0,0,41,37,90.2,3,0,0,2,0,0,0,0,13,3,3,50.0
503,2022-2023,2,Mainz 05,Aarón Martín,ESP,WB,25,90.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,64,10,2,2,1,0.0,0.0,0.0,2,0,46,56,82.1,5,29,3,0,0,839,256,13,14,92.9,30,31,96.8,3,9,33.3,1,3,0,0,35,21,2,0,7,3,1,3,3,0,0,29,16,11,36,3,1,16,0,0,0,0,3,2,2,0,0,1,2,50.0,1,1,10.0,5,5,0,0,0,1,4,1,0,3,22,29,15,1,44,,0,0,128,79,0,0,2,0,36,34,94.4,2,0,1,0,0,0,0,0,3,0,0,
504,2022-2023,2,Mainz 05,Silvan Widmer,SUI,WB,29,90.0,Home,Union Berlin,Draw,0,0,0,0,1,0,0,0,51,7,0,4,2,0.1,0.1,0.1,1,0,25,39,64.1,2,19,1,0,0,464,119,5,7,71.4,15,19,78.9,3,11,27.3,1,3,0,0,32,7,2,0,10,1,1,0,0,0,0,22,4,13,4,25,4,5,0,1,3,0,0,0,0,0,0,0,1,0.0,1,2,28.6,4,3,0,0,0,2,4,2,0,0,15,25,13,4,44,,0,0,57,33,1,0,2,1,33,29,87.9,3,0,0,1,0,0,0,0,7,1,3,25.0
505,2022-2023,2,Mainz 05,Maxim Leitsch,GER,CB,24,90.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,59,8,2,1,2,0.0,0.0,0.0,0,0,38,49,77.6,5,30,3,0,0,969,299,11,11,100.0,13,15,86.7,14,22,63.6,0,6,0,0,46,3,2,0,8,4,0,0,0,0,0,29,4,16,35,7,4,1,0,0,3,0,1,2,2,0,0,0,0,,0,5,62.5,5,3,0,0,0,2,3,4,0,3,25,35,0,0,56,,0,0,120,52,0,0,1,0,35,35,100.0,0,0,1,2,0,0,0,0,11,2,4,33.3
506,2022-2023,2,Mainz 05,Alexander Hack,GER,CB,28,90.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,67,3,0,2,1,0.0,0.0,0.0,1,0,53,59,89.8,6,42,1,0,0,1392,568,7,8,87.5,27,28,96.4,19,22,86.4,0,2,0,0,58,1,1,0,10,3,0,0,0,0,0,39,7,13,47,5,5,0,0,0,1,1,1,0,0,0,0,0,0,,0,0,0.0,2,1,0,0,0,1,2,5,0,6,46,29,2,1,66,,0,0,259,167,1,0,0,0,42,42,100.0,0,0,0,1,0,0,0,0,16,3,6,33.3
507,2022-2023,2,Mainz 05,Stefan Bell,GER,CB,30,90.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,65,3,2,2,0,0.0,0.0,0.1,1,0,52,61,85.2,9,34,1,0,0,1175,458,13,15,86.7,29,29,100.0,10,17,58.8,1,4,1,0,61,0,0,0,9,5,1,0,0,0,0,40,3,18,2,50,4,0,1,0,2,0,0,2,1,1,0,1,2,50.0,1,1,33.3,2,1,0,0,0,0,4,3,0,5,30,34,3,0,65,,0,0,163,79,0,0,0,0,43,43,100.0,0,0,0,0,0,0,0,0,15,4,4,50.0
508,2022-2023,2,Mainz 05,Robin Zentner,GER,GK,27,90.0,Home,Union Berlin,Draw,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,18,0,0,0,650,438,3,3,100.0,6,6,100.0,10,21,47.6,0,0,0,0,21,9,0,0,1,0,0,0,0,0,0,14,2,14,3,19,0,0,8,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,27,31,0,0,0,22,,0,0,67,35,0,0,0,0,13,13,100.0,0,0,0,0,0,0,0,0,4,0,0,
509,2022-2023,2,Union Berlin,Sheraldo Becker,SUR,FW,27,81.0,Away,Mainz 05,Draw,0,0,0,0,2,1,0,0,26,20,0,0,0,0.0,0.0,0.1,2,0,16,19,84.2,3,13,2,0,1,262,48,6,7,85.7,4,4,100.0,3,4,75.0,2,0,4,1,17,2,2,0,3,1,2,0,0,0,0,12,3,4,3,15,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,4,20.0,0,10,10,0,0,0,0,0,0,0,0,8,18,2,24,0.0,0,0,51,23,0,1,2,1,39,21,53.8,7,0,1,0,0,0,0,0,2,0,2,0.0
510,2022-2023,2,Union Berlin,Sven Michel,GER,FW,32,9.0,Away,Mainz 05,Draw,0,0,0,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,5,0,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,3,,0,0,3,2,0,0,0,1,4,3,75.0,2,0,0,0,0,0,0,0,0,0,2,0.0
511,2022-2023,2,Union Berlin,Jordan Pefok,USA,FW,26,70.0,Away,Mainz 05,Draw,0,0,0,0,1,0,0,0,25,17,0,1,0,0.0,0.0,0.0,1,0,8,18,44.4,0,10,1,0,1,92,1,5,9,55.6,2,5,40.0,0,3,0.0,1,0,0,0,18,0,0,0,13,0,0,0,0,0,0,7,5,6,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,5,29.4,1,12,4,0,0,0,1,0,0,0,0,12,13,3,25,0.0,0,0,33,14,0,1,5,0,30,22,73.3,4,0,2,1,0,0,0,0,2,11,5,68.8
512,2022-2023,2,Union Berlin,Kevin Behrens,GER,FW,31,20.0,Away,Mainz 05,Draw,0,0,0,0,1,1,0,0,13,1,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,1,3,0,0,0,102,18,5,5,100.0,2,3,66.7,0,0,,0,0,1,0,10,0,0,0,3,0,0,0,0,0,0,2,5,3,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,7,6,1,13,,0,0,2,0,0,0,1,0,15,10,66.7,3,0,1,1,0,0,0,0,2,2,2,50.0
