,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
1292,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Christoph Baumgartner,77,MissedShots,0.7669999694824219,0.33599998474121096,0.02229907177388668,FromCorner,LeftFoot,Angelino,Pass
1293,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Georginio Rutter,79,SavedShot,0.8780000305175781,0.6040000152587891,0.4035083055496216,OpenPlay,LeftFoot,Stanley N&#039;Soki,Pass
1294,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Angelino,79,MissedShots,0.879000015258789,0.6609999847412109,0.07591981440782547,OpenPlay,LeftFoot,Grischa Prömel,Chipped
1295,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Munas Dabbur,79,Goal,0.9430000305175781,0.514000015258789,0.6533193588256836,OpenPlay,LeftFoot,Angelino,Rebound
1296,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Pavel Kaderábek,91,Goal,0.894000015258789,0.48200000762939454,0.4449746310710907,OpenPlay,RightFoot,Angelo Stiller,Pass
1297,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Jonathan Burkardt,3,SavedShot,0.8809999847412109,0.4620000076293945,0.3984872102737427,OpenPlay,RightFoot,,BallTouch
1298,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Jonathan Burkardt,6,MissedShots,0.905,0.46799999237060547,0.33397820591926575,OpenPlay,RightFoot,Karim Onisiwo,Cross
1299,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Karim Onisiwo,12,MissedShots,0.774000015258789,0.30700000762939456,0.01677124947309494,OpenPlay,RightFoot,Alexander Hack,Pass
1300,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Dominik Kohr,13,MissedShots,0.9069999694824219,0.285,0.049902599304914474,OpenPlay,RightFoot,Karim Onisiwo,Pass
1301,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Angelo Fulgini,14,BlockedShot,0.774000015258789,0.6580000305175782,0.017340000718832016,FromCorner,RightFoot,,None
1302,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Karim Onisiwo,28,BlockedShot,0.7830000305175782,0.5220000076293946,0.039842408150434494,OpenPlay,RightFoot,,BallRecovery
1303,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Dominik Kohr,65,BlockedShot,0.8640000152587891,0.6840000152587891,0.0638234093785286,OpenPlay,LeftFoot,Jae-Sung Lee,Pass
1304,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Karim Onisiwo,67,MissedShots,0.94,0.5209999847412109,0.11567562073469162,OpenPlay,Head,Aarón Martín,Cross
1305,2022-2023,6,Mainz 05,Hoffenheim,Away,Defeat,Dominik Kohr,82,Goal,0.835999984741211,0.5479999923706055,0.0503728948533535,OpenPlay,RightFoot,,None
1306,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Luca Pellegrini,10,MissedShots,0.805,0.17299999237060548,0.040206290781497955,DirectFreekick,LeftFoot,,Standard
1307,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Randal Kolo Muani,20,MissedShots,0.9769999694824218,0.615999984741211,0.041589945554733276,FromCorner,RightFoot,Luca Pellegrini,Cross
1308,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Randal Kolo Muani,22,BlockedShot,0.8719999694824219,0.5179999923706055,0.07552076876163483,OpenPlay,RightFoot,Mario Götze,Cross
1309,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Evan Ndicka,28,MissedShots,0.915,0.4909999847412109,0.04833795502781868,FromCorner,Head,Kristijan Jakic,Aerial
1310,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Santos Borré,35,MissedShots,0.9540000152587891,0.654000015258789,0.051695819944143295,SetPiece,LeftFoot,Mario Götze,Pass
1311,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Daichi Kamada,37,MissedShots,0.95,0.6509999847412109,0.08168060332536697,OpenPlay,LeftFoot,Santos Borré,Pass
1312,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Kristijan Jakic,38,ShotOnPost,0.764000015258789,0.40599998474121096,0.02433048002421856,OpenPlay,RightFoot,Daichi Kamada,Pass
1313,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Jesper Lindstrom,85,BlockedShot,0.7759999847412109,0.51,0.030398333445191383,OpenPlay,RightFoot,,None
1314,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Lucas Alario,87,MissedShots,0.8640000152587891,0.45799999237060546,0.03495550528168678,OpenPlay,RightFoot,,Aerial
1315,2022-2023,6,Eintracht Frankfurt,Wolfsburg,Home,Defeat,Jesper Lindstrom,91,BlockedShot,0.7780000305175782,0.615999984741211,0.024722684174776077,OpenPlay,RightFoot,,None
1316,2022-2023,6,Wolfsburg,Eintracht Frankfurt,Away,Win,Bartol Franjic,14,SavedShot,0.9540000152587891,0.4420000076293945,0.38901761174201965,FromCorner,Head,Mattias Svanberg,Cross
1317,2022-2023,6,Wolfsburg,Eintracht Frankfurt,Away,Win,Mattias Svanberg,31,SavedShot,0.8090000152587891,0.505,0.03734949231147766,SetPiece,LeftFoot,Bartol Franjic,HeadPass
1318,2022-2023,6,Wolfsburg,Eintracht Frankfurt,Away,Win,Lukas Nmecha,36,MissedShots,0.8059999847412109,0.3729999923706055,0.03785722330212593,OpenPlay,RightFoot,Mattias Svanberg,Pass
1319,2022-2023,6,Wolfsburg,Eintracht Frankfurt,Away,Win,Lukas Nmecha,41,MissedShots,0.9130000305175782,0.3820000076293945,0.30073949694633484,OpenPlay,RightFoot,Maximilian Arnold,Throughball
1320,2022-2023,6,Wolfsburg,Eintracht Frankfurt,Away,Win,Lukas Nmecha,52,MissedShots,0.9130000305175782,0.3270000076293945,0.055109184235334396,OpenPlay,RightFoot,Bote Baku,Chipped
1321,2022-2023,6,Wolfsburg,Eintracht Frankfurt,Away,Win,Maxence Lacroix,59,Goal,0.9519999694824218,0.524000015258789,0.1343131959438324,FromCorner,Head,Josip Brekalo,Cross
1322,2022-2023,6,Wolfsburg,Eintracht Frankfurt,Away,Win,Maxence Lacroix,67,MissedShots,0.925,0.6079999923706054,0.015351278707385063,SetPiece,Head,Josip Brekalo,Aerial
1323,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Dodi Lukebakio,3,MissedShots,0.96,0.48200000762939454,0.6022253632545471,OpenPlay,Head,Marvin Plattenhardt,Aerial
1324,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Lucas Tousart,18,SavedShot,0.9390000152587891,0.285,0.03506624326109886,FromCorner,RightFoot,,None
1325,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Chidera Ejuke,18,BlockedShot,0.7909999847412109,0.6359999847412109,0.03456265106797218,FromCorner,RightFoot,,TakeOn
1326,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Dodi Lukebakio,19,MissedShots,0.749000015258789,0.38,0.022379880771040916,OpenPlay,RightFoot,Chidera Ejuke,Pass
1327,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Suat Serdar,23,BlockedShot,0.9019999694824219,0.6079999923706054,0.07694640755653381,OpenPlay,LeftFoot,,None
1328,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Wilfried Kanga,36,ShotOnPost,0.9690000152587891,0.575,0.3981539309024811,OpenPlay,LeftFoot,Dodi Lukebakio,Cross
1329,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Suat Serdar,36,BlockedShot,0.875999984741211,0.6969999694824218,0.045309510082006454,OpenPlay,RightFoot,,None
1330,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Chidera Ejuke,46,BlockedShot,0.875999984741211,0.6469999694824219,0.06284432858228683,OpenPlay,RightFoot,Wilfried Kanga,Pass
1331,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Marvin Plattenhardt,52,MissedShots,0.72,0.5209999847412109,0.049452103674411774,DirectFreekick,LeftFoot,,Standard
1332,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Suat Serdar,55,Goal,0.894000015258789,0.5359999847412109,0.5971153974533081,OpenPlay,RightFoot,Chidera Ejuke,Pass
1333,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Dodi Lukebakio,57,BlockedShot,0.845999984741211,0.6840000152587891,0.04545345529913902,OpenPlay,LeftFoot,Wilfried Kanga,Chipped
1334,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Dodi Lukebakio,69,SavedShot,0.875999984741211,0.27899999618530275,0.03990137204527855,OpenPlay,LeftFoot,Wilfried Kanga,Pass
1335,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Marco Richter,72,MissedShots,0.8669999694824219,0.6909999847412109,0.04589737951755524,OpenPlay,LeftFoot,Wilfried Kanga,Pass
1336,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Marco Richter,73,Goal,0.715,0.48200000762939454,0.014906777068972588,OpenPlay,LeftFoot,,BallRecovery
1337,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Jean-Paul Boëtius,81,SavedShot,0.875999984741211,0.555,0.11239323765039444,OpenPlay,RightFoot,Jonjoe Kenny,Pass
1338,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Jean-Paul Boëtius,81,SavedShot,0.92,0.5429999923706055,0.139807790517807,OpenPlay,LeftFoot,,Rebound
1339,2022-2023,6,Hertha Berlin,Bayer Leverkusen,Home,Draw,Marco Richter,89,MissedShots,0.710999984741211,0.46299999237060546,0.04466806724667549,DirectFreekick,RightFoot,,Standard
1340,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Callum Hudson-Odoi,10,BlockedShot,0.7969999694824219,0.6819999694824219,0.022223347797989845,OpenPlay,RightFoot,Adam Hlozek,Chipped
1341,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Patrik Schick,10,SavedShot,0.9359999847412109,0.47,0.440519243478775,OpenPlay,Head,Kerem Demirbay,Cross
1342,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Kerem Demirbay,22,MissedShots,0.8080000305175781,0.710999984741211,0.02085367776453495,OpenPlay,LeftFoot,Callum Hudson-Odoi,Pass
1343,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Adam Hlozek,25,SavedShot,0.8780000305175781,0.45599998474121095,0.08247751742601395,OpenPlay,RightFoot,Jeremie Frimpong,Cross
1344,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Kerem Demirbay,40,MissedShots,0.925,0.3559999847412109,0.3037462830543518,OpenPlay,RightFoot,Moussa Diaby,Pass
1345,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Kerem Demirbay,48,Goal,0.7930000305175782,0.30700000762939456,0.06963668763637543,DirectFreekick,LeftFoot,,Standard
1346,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Patrik Schick,62,MissedShots,0.9059999847412109,0.3840000152587891,0.3415165841579437,OpenPlay,RightFoot,Moussa Diaby,Pass
1347,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Piero Hincapié,76,BlockedShot,0.7469999694824219,0.715,0.016791367903351784,OpenPlay,LeftFoot,Moussa Diaby,Pass
1348,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Patrik Schick,78,Goal,0.9009999847412109,0.5220000076293946,0.3659713864326477,OpenPlay,LeftFoot,Robert Andrich,Cross
1349,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Nadiem Amiri,84,SavedShot,0.754000015258789,0.6480000305175782,0.014259143732488155,OpenPlay,RightFoot,Moussa Diaby,Chipped
1350,2022-2023,6,Bayer Leverkusen,Hertha Berlin,Away,Draw,Patrik Schick,93,BlockedShot,0.8630000305175781,0.5720000076293945,0.09029296785593033,OpenPlay,LeftFoot,Nadiem Amiri,Pass
1351,2022-2023,6,Schalke 04,Bochum,Home,Win,Simon Terodde,6,SavedShot,0.8919999694824219,0.3770000076293945,0.0811895951628685,OpenPlay,LeftFoot,Marius Bülter,BallTouch
1352,2022-2023,6,Schalke 04,Bochum,Home,Win,Tobias Mohr,6,MissedShots,0.735999984741211,0.5379999923706055,0.015208281576633453,OpenPlay,LeftFoot,,Rebound
1353,2022-2023,6,Schalke 04,Bochum,Home,Win,Jordan Larsson,8,BlockedShot,0.84,0.42900001525878906,0.023465488106012344,SetPiece,LeftFoot,,Aerial
1354,2022-2023,6,Schalke 04,Bochum,Home,Win,Simon Terodde,14,BlockedShot,0.9459999847412109,0.639000015258789,0.11515272408723831,OpenPlay,LeftFoot,Jordan Larsson,Pass
1355,2022-2023,6,Schalke 04,Bochum,Home,Win,Tom Krauß,18,MissedShots,0.7859999847412109,0.27399999618530274,0.017919529229402542,OpenPlay,RightFoot,Dominick Drexler,BallRecovery
1356,2022-2023,6,Schalke 04,Bochum,Home,Win,Dominick Drexler,20,MissedShots,0.7130000305175781,0.3120000076293945,0.008859810419380665,OpenPlay,RightFoot,,None
1357,2022-2023,6,Schalke 04,Bochum,Home,Win,Marius Bülter,37,SavedShot,0.8730000305175781,0.6969999694824218,0.04739469289779663,OpenPlay,RightFoot,Dominick Drexler,Pass
1358,2022-2023,6,Schalke 04,Bochum,Home,Win,Dominick Drexler,37,Goal,0.9119999694824219,0.5890000152587891,0.3656621277332306,OpenPlay,RightFoot,,Rebound
1359,2022-2023,6,Schalke 04,Bochum,Home,Win,Jordan Larsson,41,BlockedShot,0.8730000305175781,0.48700000762939455,0.1065814197063446,OpenPlay,LeftFoot,Simon Terodde,None
1360,2022-2023,6,Schalke 04,Bochum,Home,Win,Rodrigo Zalazar,57,BlockedShot,0.9069999694824219,0.6780000305175782,0.08727660775184631,OpenPlay,LeftFoot,Dominick Drexler,Pass
1361,2022-2023,6,Schalke 04,Bochum,Home,Win,Rodrigo Zalazar,58,SavedShot,0.769000015258789,0.44599998474121094,0.029303038492798805,FromCorner,RightFoot,,TakeOn
1362,2022-2023,6,Schalke 04,Bochum,Home,Win,Tom Krauß,69,SavedShot,0.7440000152587891,0.35700000762939454,0.044964663684368134,OpenPlay,RightFoot,,TakeOn
1363,2022-2023,6,Schalke 04,Bochum,Home,Win,Simon Terodde,70,ShotOnPost,0.9519999694824218,0.6819999694824219,0.025459012016654015,OpenPlay,LeftFoot,Sebastian Polter,Aerial
1364,2022-2023,6,Schalke 04,Bochum,Home,Win,Marius Bülter,70,BlockedShot,0.865999984741211,0.2929999923706055,0.03156409412622452,OpenPlay,LeftFoot,,Rebound
1365,2022-2023,6,Schalke 04,Bochum,Home,Win,Rodrigo Zalazar,71,SavedShot,0.8540000152587891,0.7419999694824219,0.025053560733795166,OpenPlay,RightFoot,Simon Terodde,Pass
1366,2022-2023,6,Schalke 04,Bochum,Home,Win,Sepp van den Berg,71,BlockedShot,0.8630000305175781,0.46900001525878904,0.08394467830657959,OpenPlay,RightFoot,,Rebound
1367,2022-2023,6,Schalke 04,Bochum,Home,Win,Simon Terodde,76,MissedShots,0.82,0.4759999847412109,0.07062844187021255,OpenPlay,RightFoot,Marius Bülter,Chipped
1368,2022-2023,6,Schalke 04,Bochum,Home,Win,Rodrigo Zalazar,83,BlockedShot,0.7069999694824218,0.6840000152587891,0.0340748094022274,DirectFreekick,RightFoot,,Standard
1369,2022-2023,6,Schalke 04,Bochum,Home,Win,Florian Flick,83,SavedShot,0.7190000152587891,0.5059999847412109,0.01248085219413042,SetPiece,RightFoot,,Rebound
1370,2022-2023,6,Schalke 04,Bochum,Home,Win,Sebastian Polter,95,Goal,0.87,0.4779999923706055,0.20901452004909515,SetPiece,Head,Tobias Mohr,Chipped
1371,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Vasilios Lampropoulos,11,MissedShots,0.8640000152587891,0.5120000076293946,0.04709164798259735,FromCorner,LeftFoot,Kevin Stöger,Cross
1372,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Anthony Losilla,19,MissedShots,0.8830000305175781,0.485,0.0421687588095665,FromCorner,Head,Kevin Stöger,Cross
1373,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Gerrit Holtmann,21,SavedShot,0.7319999694824219,0.6279999923706054,0.020568452775478363,OpenPlay,LeftFoot,Philipp Förster,Pass
1374,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Simon Zoller,21,MissedShots,0.9130000305175782,0.5420000076293945,0.1347038745880127,OpenPlay,LeftFoot,,Rebound
1375,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Gerrit Holtmann,32,BlockedShot,0.7390000152587891,0.5570000076293945,0.012552423402667046,SetPiece,LeftFoot,,None
1376,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Simon Zoller,34,MissedShots,0.935,0.47099998474121096,0.4633280634880066,OpenPlay,RightFoot,Kevin Stöger,Cross
1377,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Kevin Stöger,48,MissedShots,0.87,0.44599998474121094,0.03337181732058525,OpenPlay,Head,,None
1378,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Philipp Hofmann,50,Goal,0.9119999694824219,0.5479999923706055,0.46183767914772034,OpenPlay,LeftFoot,Gerrit Holtmann,Pass
1379,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Erhan Masovic,72,OwnGoal,0.07,0.4759999847412109,0.0,SetPiece,RightFoot,,Foul
1380,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Anthony Losilla,89,BlockedShot,0.8830000305175781,0.615999984741211,0.06982936710119247,OpenPlay,RightFoot,Kevin Stöger,Chipped
1381,2022-2023,6,Bochum,Schalke 04,Away,Defeat,Jordi Osei-Tutu,92,MissedShots,0.8530000305175781,0.710999984741211,0.030249090865254402,OpenPlay,RightFoot,Erhan Masovic,Pass
1382,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Timo Hübers,2,OwnGoal,0.09800000190734863,0.3390000152587891,0.0,OpenPlay,RightFoot,,Aerial
1383,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Jonas Hector,11,MissedShots,0.764000015258789,0.5970000076293945,0.02497943677008152,OpenPlay,RightFoot,Florian Dietz,Pass
1384,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Linton Maina,28,SavedShot,0.9,0.2620000076293945,0.038268767297267914,OpenPlay,RightFoot,Florian Dietz,Pass
1385,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Florian Dietz,39,BlockedShot,0.8240000152587891,0.5,0.05622522532939911,OpenPlay,RightFoot,Kristian Pedersen,HeadPass
1386,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Kristian Pedersen,40,MissedShots,0.965,0.4229999923706055,0.3014000654220581,FromCorner,Head,Florian Kainz,Cross
1387,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Linton Maina,46,SavedShot,0.8869999694824219,0.6530000305175782,0.2304820418357849,OpenPlay,LeftFoot,Florian Kainz,Pass
1388,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Eric Martel,47,SavedShot,0.9769999694824218,0.4129999923706055,0.10249687731266022,FromCorner,RightFoot,Jonas Hector,HeadPass
1389,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Eric Martel,47,MissedShots,0.8569999694824219,0.42,0.04947413131594658,FromCorner,RightFoot,Benno Schmitz,BallTouch
1390,2022-2023,6,FC Cologne,Union Berlin,Home,Defeat,Florian Kainz,68,BlockedShot,0.879000015258789,0.4829999923706055,0.07519013434648514,OpenPlay,RightFoot,Steffen Tigges,HeadPass
1391,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Robin Knoche,8,BlockedShot,0.8769999694824219,0.5779999923706055,0.021916517987847328,FromCorner,Head,Christopher Trimmel,Cross
1392,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Jordan Siebatcheu,9,SavedShot,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
1393,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Christopher Trimmel,13,MissedShots,0.9,0.26600000381469724,0.026651090011000633,OpenPlay,RightFoot,Sheraldo Becker,Cross
1394,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Sheraldo Becker,20,MissedShots,0.7869999694824219,0.3320000076293945,0.033967096358537674,OpenPlay,LeftFoot,,None
1395,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Sheraldo Becker,20,SavedShot,0.9209999847412109,0.27399999618530274,0.04782479256391525,OpenPlay,RightFoot,Andras Schafer,Pass
1396,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Jordan Siebatcheu,24,MissedShots,0.914000015258789,0.4779999923706055,0.34984228014945984,OpenPlay,Head,Christopher Trimmel,Cross
1397,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Andras Schafer,55,BlockedShot,0.845999984741211,0.36200000762939455,0.07425159215927124,OpenPlay,RightFoot,Janik Haberer,Pass
1398,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Christopher Trimmel,57,ShotOnPost,0.9069999694824219,0.7609999847412109,0.0241671334952116,SetPiece,RightFoot,Sheraldo Becker,Pass
1399,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Diogo Leite,57,MissedShots,0.925,0.5070000076293946,0.07159518450498581,SetPiece,Head,Julian Ryerson,Aerial
1400,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Milos Pantovic,73,MissedShots,0.8109999847412109,0.5320000076293945,0.03385206684470177,FromCorner,RightFoot,Jordan Siebatcheu,Pass
1401,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Julian Ryerson,82,BlockedShot,0.815,0.5209999847412109,0.046586766839027405,OpenPlay,RightFoot,,TakeOn
1402,2022-2023,6,Union Berlin,FC Cologne,Away,Win,Julian Ryerson,94,SavedShot,0.7680000305175781,0.7069999694824218,0.02313919924199581,FromCorner,RightFoot,Diogo Leite,Pass
1403,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Ritsu Doan,1,MissedShots,0.8519999694824218,0.33,0.020663078874349594,OpenPlay,LeftFoot,Christian Günter,Cross
1404,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Daniel-Kofi Kyereh,15,SavedShot,0.9059999847412109,0.5540000152587891,0.4132789075374603,OpenPlay,LeftFoot,Vincenzo Grifo,Throughball
1405,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Michael Gregoritsch,19,MissedShots,0.785,0.40700000762939453,0.032020192593336105,OpenPlay,LeftFoot,Vincenzo Grifo,Pass
1406,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Michael Gregoritsch,23,SavedShot,0.855,0.26399999618530273,0.030679119750857353,OpenPlay,RightFoot,Ritsu Doan,Pass
1407,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Michael Gregoritsch,45,SavedShot,0.799000015258789,0.41900001525878905,0.014760713092982769,OpenPlay,Head,Christian Günter,Chipped
1408,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Nicolas Höfler,52,MissedShots,0.9919999694824219,0.4179999923706055,0.07717637717723846,FromCorner,RightFoot,Matthias Ginter,HeadPass
1409,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Ritsu Doan,65,BlockedShot,0.9230000305175782,0.34900001525878904,0.06409028172492981,OpenPlay,LeftFoot,Vincenzo Grifo,Chipped
1410,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Christian Günter,66,SavedShot,0.8209999847412109,0.5720000076293945,0.03686625882983208,OpenPlay,RightFoot,,TakeOn
1411,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Woo-Yeong Jeong,75,SavedShot,0.860999984741211,0.48700000762939455,0.10692638903856277,OpenPlay,RightFoot,Michael Gregoritsch,Pass
1412,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Nicolas Höfler,76,BlockedShot,0.9590000152587891,0.40200000762939453,0.06428699195384979,FromCorner,Head,Vincenzo Grifo,Cross
1413,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Michael Gregoritsch,78,SavedShot,0.9169999694824219,0.46900001525878904,0.07780060172080994,OpenPlay,Head,Vincenzo Grifo,Chipped
1414,2022-2023,6,Freiburg,Borussia M.Gladbach,Home,Draw,Christian Günter,79,SavedShot,0.9519999694824218,0.6959999847412109,0.052506446838378906,OpenPlay,LeftFoot,Vincenzo Grifo,Pass
1415,2022-2023,6,Borussia M.Gladbach,Freiburg,Away,Draw,Lars Stindl,3,MissedShots,0.8430000305175781,0.5570000076293945,0.064482182264328,OpenPlay,LeftFoot,,None
1416,2022-2023,6,Borussia M.Gladbach,Freiburg,Away,Draw,Florian Neuhaus,4,SavedShot,0.8930000305175781,0.3920000076293945,0.2957189977169037,OpenPlay,LeftFoot,Jonas Hofmann,Cross
1417,2022-2023,6,Borussia M.Gladbach,Freiburg,Away,Draw,Marcus Thuram,13,SavedShot,0.914000015258789,0.37,0.5202181935310364,OpenPlay,RightFoot,Florian Neuhaus,Throughball
1418,2022-2023,6,Borussia M.Gladbach,Freiburg,Away,Draw,Marcus Thuram,21,MissedShots,0.7569999694824219,0.38299999237060545,0.02143588848412037,OpenPlay,RightFoot,Julian Weigl,Chipped
