,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
2262,2021-2022,23,Hoffenheim,Oliver Baumann,GER,31,90.0,Away,Wolfsburg,Win,6.0,1.0,5.0,83.3,2.0,6.0,20.0,30.0,41.0,3.0,43.9,39.6,2.0,100.0,51.0,15.0,1.0,6.7,3.0,22.3
2263,2021-2022,23,Arminia,Stefan Ortega,GER,29,90.0,Home,Union Berlin,Win,3.0,0.0,3.0,100.0,0.8,22.0,37.0,59.5,51.0,2.0,54.9,45.4,9.0,100.0,66.4,13.0,1.0,7.7,1.0,14.0
2264,2021-2022,23,Union Berlin,Andreas Luthe,GER,34,90.0,Away,Arminia,Defeat,3.0,1.0,2.0,66.7,1.5,6.0,15.0,40.0,38.0,4.0,36.8,33.9,4.0,25.0,26.8,1.0,0.0,0.0,0.0,13.9
2265,2021-2022,23,Köln,Timo Horn,GER,28,90.0,Home,Eintracht Frankfurt,Win,2.0,0.0,2.0,100.0,0.1,8.0,28.0,28.6,55.0,3.0,45.5,40.0,7.0,42.9,44.6,5.0,0.0,0.0,0.0,12.8
2266,2021-2022,23,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Away,Köln,Defeat,8.0,1.0,7.0,87.5,1.5,7.0,30.0,23.3,37.0,4.0,70.3,45.5,5.0,80.0,63.0,15.0,0.0,0.0,1.0,25.7
2267,2021-2022,23,Bayern Munich,Sven Ulreich,GER,33,90.0,Home,Greuther Fürth,Win,3.0,1.0,2.0,66.7,1.0,1.0,1.0,100.0,23.0,7.0,4.3,19.7,6.0,0.0,16.2,6.0,2.0,33.3,2.0,24.8
2268,2021-2022,23,Greuther Fürth,Andreas Linde,SWE,28,90.0,Away,Bayern Munich,Defeat,8.0,4.0,5.0,50.0,3.1,6.0,19.0,31.6,21.0,3.0,61.9,50.7,7.0,85.7,63.3,11.0,0.0,0.0,0.0,13.7
2269,2021-2022,23,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Mönchengladbach,Win,4.0,0.0,4.0,100.0,1.1,1.0,10.0,10.0,32.0,7.0,28.1,29.5,5.0,20.0,28.4,4.0,1.0,25.0,0.0,16.0
2270,2021-2022,23,Mönchengladbach,Yann Sommer,SUI,33,90.0,Away,Dortmund,Defeat,9.0,6.0,4.0,44.4,5.0,9.0,16.0,56.3,54.0,7.0,27.8,32.8,4.0,25.0,30.3,0.0,0.0,,3.0,19.3
2271,2021-2022,23,Hertha BSC,Alexander Schwolow,GER,29,90.0,Home,RB Leipzig,Defeat,8.0,6.0,3.0,37.5,4.8,2.0,5.0,40.0,16.0,5.0,18.8,29.0,9.0,22.2,27.7,6.0,0.0,0.0,0.0,13.4
2272,2021-2022,23,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Away,Hertha BSC,Win,4.0,1.0,3.0,75.0,1.2,3.0,6.0,50.0,21.0,1.0,28.6,29.7,6.0,0.0,24.0,2.0,0.0,0.0,1.0,15.0
2273,2021-2022,24,Hoffenheim,Oliver Baumann,GER,31,90.0,Home,Stuttgart,Win,4.0,1.0,3.0,75.0,1.5,0.0,7.0,0.0,24.0,4.0,29.2,34.3,6.0,0.0,18.5,6.0,1.0,16.7,1.0,21.5
2274,2021-2022,24,Stuttgart,Florian Müller,GER,24,90.0,Away,Hoffenheim,Defeat,6.0,2.0,4.0,66.7,1.6,5.0,6.0,83.3,17.0,3.0,17.6,31.3,13.0,23.1,29.9,20.0,1.0,5.0,0.0,10.0
2275,2021-2022,24,Freiburg,Mark Flekken,NED,28,90.0,Home,Hertha BSC,Win,2.0,0.0,2.0,100.0,0.9,9.0,12.0,75.0,34.0,1.0,29.4,36.5,8.0,25.0,35.0,7.0,1.0,14.3,0.0,14.5
2276,2021-2022,24,Hertha BSC,Marcel Lotka,POL,20,90.0,Away,Freiburg,Defeat,4.0,3.0,2.0,50.0,3.5,4.0,10.0,40.0,22.0,5.0,22.7,29.1,9.0,55.6,38.1,12.0,1.0,8.3,0.0,10.7
2277,2021-2022,24,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Home,Arminia,Win,4.0,0.0,4.0,100.0,0.4,2.0,3.0,66.7,25.0,6.0,8.0,26.1,5.0,20.0,24.0,1.0,0.0,0.0,1.0,16.4
2278,2021-2022,24,Arminia,Stefan Ortega,GER,29,90.0,Away,Bayer Leverkusen,Defeat,9.0,3.0,6.0,66.7,3.2,18.0,29.0,62.1,34.0,3.0,67.6,46.9,9.0,66.7,54.3,13.0,0.0,0.0,0.0,7.8
2279,2021-2022,24,Greuther Fürth,Andreas Linde,SWE,28,90.0,Home,Köln,Draw,4.0,1.0,3.0,75.0,0.8,6.0,24.0,25.0,29.0,6.0,51.7,42.0,13.0,69.2,48.2,15.0,2.0,13.3,0.0,12.5
2280,2021-2022,24,Köln,Marvin Schwäbe,GER,26,90.0,Away,Greuther Fürth,Draw,5.0,1.0,4.0,80.0,1.1,4.0,6.0,66.7,31.0,5.0,19.4,29.0,1.0,0.0,34.0,9.0,1.0,11.1,1.0,12.8
2281,2021-2022,24,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Wolfsburg,Draw,2.0,2.0,0.0,0.0,1.8,10.0,16.0,62.5,36.0,3.0,38.9,32.9,5.0,40.0,38.6,5.0,0.0,0.0,2.0,18.6
2282,2021-2022,24,Wolfsburg,Koen Casteels,BEL,29,90.0,Away,Mönchengladbach,Draw,10.0,2.0,8.0,80.0,2.7,6.0,21.0,28.6,25.0,2.0,64.0,42.2,9.0,55.6,44.8,13.0,0.0,0.0,1.0,13.8
2283,2021-2022,24,Union Berlin,Andreas Luthe,GER,34,90.0,Home,Mainz 05,Win,1.0,1.0,0.0,0.0,0.6,4.0,16.0,25.0,18.0,4.0,55.6,44.8,9.0,66.7,48.9,9.0,1.0,11.1,1.0,15.2
2284,2021-2022,24,Mainz 05,Robin Zentner,GER,27,90.0,Away,Union Berlin,Defeat,3.0,3.0,0.0,0.0,1.7,2.0,14.0,14.3,25.0,8.0,32.0,35.2,6.0,100.0,72.8,14.0,2.0,14.3,2.0,15.6
2285,2021-2022,24,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Home,Bayern Munich,Defeat,9.0,1.0,8.0,88.9,1.9,4.0,19.0,21.1,25.0,8.0,68.0,46.2,12.0,16.7,30.4,8.0,0.0,0.0,0.0,13.0
2286,2021-2022,24,Bayern Munich,Sven Ulreich,GER,33,90.0,Away,Eintracht Frankfurt,Win,1.0,0.0,1.0,100.0,0.0,7.0,15.0,46.7,33.0,1.0,39.4,32.7,9.0,22.2,26.1,5.0,0.0,0.0,1.0,17.5
2287,2021-2022,24,Bochum,Manuel Riemann,GER,33,90.0,Home,RB Leipzig,Defeat,1.0,1.0,0.0,0.0,0.7,23.0,34.0,67.6,43.0,5.0,69.8,48.5,8.0,50.0,40.8,7.0,0.0,0.0,4.0,19.3
2288,2021-2022,24,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Away,Bochum,Win,1.0,0.0,1.0,100.0,0.0,11.0,20.0,55.0,23.0,3.0,60.9,44.9,10.0,60.0,44.8,14.0,1.0,7.1,2.0,18.8
2289,2021-2022,24,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Dortmund,Draw,6.0,1.0,4.0,83.3,1.3,10.0,18.0,55.6,35.0,7.0,40.0,36.7,5.0,80.0,51.0,8.0,3.0,37.5,2.0,18.7
2290,2021-2022,24,Dortmund,Gregor Kobel,SUI,24,90.0,Away,Augsburg,Draw,3.0,1.0,2.0,66.7,1.0,0.0,8.0,0.0,42.0,10.0,16.7,27.2,5.0,20.0,28.4,7.0,2.0,28.6,0.0,10.1
2291,2021-2022,25,Arminia,Stefan Ortega,GER,29,90.0,Home,Augsburg,Defeat,1.0,1.0,0.0,0.0,0.2,20.0,40.0,50.0,56.0,1.0,58.9,46.3,13.0,53.8,43.5,12.0,1.0,8.3,3.0,16.8
2292,2021-2022,25,Augsburg,Rafał Gikiewicz,POL,34,90.0,Away,Arminia,Win,1.0,0.0,1.0,100.0,0.1,11.0,24.0,45.8,26.0,1.0,65.4,49.3,7.0,100.0,65.3,5.0,0.0,0.0,0.0,15.5
2293,2021-2022,25,Bochum,Manuel Riemann,GER,33,90.0,Home,Greuther Fürth,Win,1.0,1.0,1.0,0.0,0.6,22.0,38.0,57.9,38.0,3.0,78.9,52.9,9.0,88.9,56.2,8.0,0.0,0.0,1.0,18.0
2294,2021-2022,25,Greuther Fürth,Andreas Linde,SWE,28,90.0,Away,Bochum,Defeat,7.0,2.0,5.0,71.4,1.9,10.0,23.0,43.5,33.0,8.0,54.5,41.4,9.0,55.6,43.6,16.0,1.0,6.3,2.0,17.2
2295,2021-2022,25,Bayern Munich,Sven Ulreich,GER,33,90.0,Home,Bayer Leverkusen,Draw,2.0,1.0,2.0,50.0,0.9,2.0,6.0,33.3,27.0,4.0,18.5,25.1,5.0,20.0,22.8,3.0,0.0,0.0,0.0,9.0
2296,2021-2022,25,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Away,Bayern Munich,Draw,5.0,1.0,4.0,80.0,1.0,10.0,19.0,52.6,27.0,5.0,55.6,41.4,10.0,40.0,33.7,11.0,0.0,0.0,0.0,11.7
2297,2021-2022,25,Hertha BSC,Marcel Lotka,POL,20,90.0,Home,Eintracht Frankfurt,Defeat,5.0,4.0,1.0,20.0,2.6,10.0,21.0,47.6,39.0,4.0,53.8,41.8,2.0,0.0,27.5,7.0,0.0,0.0,3.0,18.2
2298,2021-2022,25,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Away,Hertha BSC,Win,4.0,1.0,3.0,75.0,0.7,7.0,24.0,29.2,32.0,4.0,59.4,45.9,9.0,55.6,47.7,7.0,0.0,0.0,0.0,10.0
2299,2021-2022,25,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Home,Freiburg,Draw,3.0,1.0,2.0,66.7,0.7,0.0,0.0,,16.0,5.0,0.0,20.5,2.0,0.0,27.5,3.0,0.0,0.0,1.0,30.5
2300,2021-2022,25,Freiburg,Mark Flekken,NED,28,90.0,Away,RB Leipzig,Draw,5.0,1.0,4.0,80.0,1.1,6.0,17.0,35.3,28.0,4.0,42.9,37.0,5.0,100.0,78.0,10.0,0.0,0.0,2.0,11.2
2301,2021-2022,25,Wolfsburg,Koen Casteels,BEL,29,90.0,Home,Union Berlin,Win,5.0,0.0,5.0,100.0,1.3,10.0,22.0,45.5,28.0,6.0,39.3,36.1,13.0,84.6,60.2,22.0,2.0,9.1,0.0,13.0
2302,2021-2022,25,Union Berlin,Andreas Luthe,GER,34,90.0,Away,Wolfsburg,Defeat,3.0,1.0,3.0,66.7,0.5,7.0,17.0,41.2,27.0,2.0,48.1,34.7,6.0,66.7,52.7,9.0,1.0,11.1,2.0,19.5
2303,2021-2022,25,Stuttgart,Florian Müller,GER,24,90.0,Home,Mönchengladbach,Win,3.0,2.0,1.0,33.3,1.4,1.0,6.0,16.7,24.0,4.0,20.8,25.6,3.0,33.3,30.3,5.0,0.0,0.0,1.0,20.7
2304,2021-2022,25,Mönchengladbach,Yann Sommer,SUI,33,90.0,Away,Stuttgart,Defeat,7.0,3.0,4.0,57.1,2.5,6.0,24.0,25.0,48.0,4.0,41.7,34.1,9.0,44.4,35.1,6.0,1.0,16.7,0.0,16.4
2305,2021-2022,25,Köln,Marvin Schwäbe,GER,26,90.0,Home,Hoffenheim,Defeat,3.0,1.0,2.0,66.7,1.0,10.0,12.0,83.3,45.0,2.0,17.8,28.7,7.0,57.1,39.9,5.0,0.0,0.0,0.0,14.0
2306,2021-2022,25,Hoffenheim,Oliver Baumann,GER,31,90.0,Away,Köln,Win,4.0,0.0,4.0,100.0,0.8,14.0,25.0,56.0,56.0,8.0,39.3,38.2,12.0,25.0,29.4,15.0,2.0,13.3,1.0,13.1
2307,2021-2022,26,Union Berlin,Frederik Rønnow,DEN,29,90.0,Home,Stuttgart,Draw,3.0,1.0,2.0,66.7,0.9,10.0,24.0,41.7,28.0,6.0,60.7,44.0,8.0,87.5,63.6,9.0,1.0,11.1,0.0,19.6
2308,2021-2022,26,Stuttgart,Florian Müller,GER,24,90.0,Away,Union Berlin,Draw,2.0,1.0,2.0,100.0,1.0,7.0,9.0,77.8,25.0,8.0,16.0,25.2,8.0,62.5,42.6,10.0,0.0,0.0,1.0,16.0
2309,2021-2022,26,Hoffenheim,Oliver Baumann,GER,31,90.0,Home,Bayern Munich,Draw,7.0,1.0,6.0,85.7,2.7,11.0,20.0,55.0,46.0,7.0,32.6,33.1,13.0,38.5,41.9,13.0,0.0,0.0,1.0,13.1
2310,2021-2022,26,Bayern Munich,Manuel Neuer,GER,35,90.0,Away,Hoffenheim,Draw,6.0,1.0,5.0,83.3,1.6,4.0,10.0,40.0,37.0,6.0,24.3,31.1,5.0,20.0,24.0,9.0,1.0,11.1,0.0,17.0
2311,2021-2022,26,Freiburg,Mark Flekken,NED,28,90.0,Home,Wolfsburg,Win,5.0,2.0,3.0,60.0,1.6,8.0,32.0,25.0,35.0,2.0,77.1,57.6,5.0,100.0,82.8,9.0,1.0,11.1,0.0,14.0
2312,2021-2022,26,Wolfsburg,Pavao Pervan,AUT,34,90.0,Away,Freiburg,Defeat,8.0,3.0,5.0,62.5,1.9,3.0,5.0,60.0,27.0,7.0,18.5,28.1,11.0,0.0,12.6,1.0,0.0,0.0,1.0,14.5
2313,2021-2022,26,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Hertha BSC,Win,3.0,0.0,3.0,100.0,0.4,7.0,29.0,24.1,37.0,4.0,59.5,43.5,8.0,87.5,57.9,10.0,1.0,10.0,0.0,12.3
2314,2021-2022,26,Hertha BSC,Marcel Lotka,POL,20,90.0,Away,Mönchengladbach,Defeat,4.0,2.0,3.0,75.0,1.8,6.0,10.0,60.0,21.0,8.0,28.6,30.5,7.0,57.1,47.9,6.0,1.0,16.7,1.0,14.2
2315,2021-2022,26,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Home,Köln,Defeat,3.0,1.0,2.0,66.7,0.6,5.0,15.0,33.3,30.0,2.0,46.7,42.2,5.0,20.0,23.4,9.0,1.0,11.1,2.0,18.4
2316,2021-2022,26,Köln,Marvin Schwäbe,GER,26,90.0,Away,Bayer Leverkusen,Win,3.0,0.0,3.0,100.0,0.5,12.0,23.0,52.2,40.0,5.0,40.0,35.8,10.0,70.0,51.7,7.0,1.0,14.3,0.0,11.4
2317,2021-2022,26,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Arminia,Win,4.0,0.0,4.0,100.0,0.2,7.0,16.0,43.8,41.0,6.0,26.8,35.4,7.0,71.4,55.0,8.0,0.0,0.0,0.0,13.0
2318,2021-2022,26,Arminia,Stefan Ortega,GER,29,90.0,Away,Dortmund,Defeat,3.0,1.0,2.0,66.7,1.3,13.0,34.0,38.2,51.0,2.0,58.8,46.1,11.0,36.4,39.8,7.0,0.0,0.0,1.0,18.9
2319,2021-2022,26,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Home,Bochum,Win,5.0,1.0,4.0,80.0,1.8,7.0,19.0,36.8,23.0,4.0,60.9,42.2,6.0,83.3,55.8,10.0,1.0,10.0,1.0,13.0
2320,2021-2022,26,Bochum,Manuel Riemann,GER,33,90.0,Away,Eintracht Frankfurt,Defeat,4.0,2.0,3.0,50.0,1.3,24.0,47.0,51.1,49.0,0.0,83.7,53.0,8.0,75.0,50.6,14.0,0.0,0.0,4.0,25.9
2321,2021-2022,26,Greuther Fürth,Andreas Linde,SWE,28,90.0,Home,RB Leipzig,Defeat,6.0,6.0,0.0,0.0,3.5,2.0,10.0,20.0,35.0,5.0,28.6,32.4,6.0,0.0,22.3,13.0,2.0,15.4,0.0,11.6
2322,2021-2022,26,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Away,Greuther Fürth,Win,1.0,1.0,0.0,0.0,0.3,0.0,1.0,0.0,13.0,0.0,7.7,23.8,8.0,0.0,15.9,9.0,0.0,0.0,1.0,48.0
2323,2021-2022,25,Mainz 05,Robin Zentner,GER,27,90.0,Home,Dortmund,Defeat,4.0,1.0,3.0,75.0,1.2,5.0,11.0,45.5,19.0,5.0,47.4,40.9,5.0,40.0,43.4,4.0,0.0,0.0,1.0,14.3
2324,2021-2022,25,Dortmund,Gregor Kobel,SUI,24,90.0,Away,Mainz 05,Win,1.0,0.0,1.0,100.0,0.1,8.0,20.0,40.0,25.0,5.0,52.0,42.5,12.0,58.3,45.7,6.0,0.0,0.0,1.0,14.3
2325,2021-2022,27,Stuttgart,Florian Müller,GER,24,90.0,Home,Augsburg,Win,4.0,2.0,2.0,50.0,1.4,7.0,8.0,87.5,23.0,5.0,26.1,29.8,4.0,50.0,42.0,8.0,0.0,0.0,0.0,11.7
2326,2021-2022,27,Augsburg,Rafał Gikiewicz,POL,34,90.0,Away,Stuttgart,Defeat,8.0,3.0,5.0,62.5,3.0,19.0,37.0,51.4,40.0,2.0,67.5,46.9,10.0,100.0,62.7,16.0,1.0,6.3,2.0,19.1
2327,2021-2022,27,Hertha BSC,Alexander Schwolow,GER,29,90.0,Home,Hoffenheim,Win,0.0,0.0,0.0,,0.0,9.0,22.0,40.9,13.0,1.0,84.6,59.2,14.0,78.6,56.5,13.0,2.0,15.4,0.0,5.7
2328,2021-2022,27,Hoffenheim,Oliver Baumann,GER,31,90.0,Away,Hertha BSC,Defeat,6.0,3.0,3.0,50.0,2.0,2.0,6.0,33.3,36.0,9.0,16.7,23.4,8.0,0.0,20.9,10.0,0.0,0.0,2.0,17.0
2329,2021-2022,27,Mainz 05,Robin Zentner,GER,27,90.0,Home,Arminia,Win,0.0,0.0,0.0,,0.0,6.0,14.0,42.9,17.0,3.0,52.9,42.4,8.0,62.5,50.3,4.0,0.0,0.0,2.0,16.2
2330,2021-2022,27,Arminia,Stefan Ortega,GER,29,90.0,Away,Mainz 05,Defeat,3.0,4.0,2.0,66.7,3.9,11.0,30.0,36.7,45.0,3.0,53.3,45.3,8.0,75.0,48.0,7.0,0.0,0.0,0.0,16.2
2331,2021-2022,27,Greuther Fürth,Andreas Linde,SWE,28,90.0,Home,Freiburg,Draw,3.0,0.0,2.0,100.0,0.6,7.0,16.0,43.8,35.0,6.0,34.3,32.6,6.0,66.7,48.2,13.0,1.0,7.7,0.0,14.2
2332,2021-2022,27,Freiburg,Mark Flekken,NED,28,90.0,Away,Greuther Fürth,Draw,1.0,0.0,1.0,100.0,0.3,5.0,16.0,31.3,37.0,3.0,29.7,37.5,7.0,71.4,62.0,7.0,0.0,0.0,2.0,22.2
2333,2021-2022,27,Bayern Munich,Manuel Neuer,GER,35,90.0,Home,Union Berlin,Win,4.0,0.0,4.0,100.0,0.6,8.0,13.0,61.5,40.0,6.0,30.0,33.7,5.0,20.0,27.2,7.0,0.0,0.0,2.0,16.8
2334,2021-2022,27,Union Berlin,Andreas Luthe,GER,35,90.0,Away,Bayern Munich,Defeat,5.0,4.0,2.0,40.0,2.7,13.0,21.0,61.9,27.0,5.0,59.3,39.7,7.0,71.4,48.7,7.0,0.0,0.0,0.0,12.0
2335,2021-2022,27,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Home,Eintracht Frankfurt,Draw,0.0,0.0,0.0,,0.0,1.0,3.0,33.3,32.0,6.0,9.4,25.8,7.0,0.0,16.9,6.0,2.0,33.3,4.0,21.3
2336,2021-2022,27,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Away,RB Leipzig,Draw,6.0,0.0,6.0,100.0,1.4,3.0,16.0,18.8,34.0,5.0,35.3,35.1,9.0,44.4,41.6,5.0,0.0,0.0,1.0,11.9
2337,2021-2022,27,Wolfsburg,Pavao Pervan,AUT,34,90.0,Home,Bayer Leverkusen,Defeat,5.0,2.0,3.0,60.0,0.6,7.0,18.0,38.9,33.0,4.0,45.5,35.7,6.0,50.0,34.7,8.0,0.0,0.0,1.0,14.7
2338,2021-2022,27,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Away,Wolfsburg,Win,3.0,0.0,2.0,100.0,0.6,7.0,17.0,41.2,32.0,4.0,40.6,33.9,10.0,40.0,36.4,7.0,0.0,0.0,1.0,15.2
2339,2021-2022,27,Köln,Marvin Schwäbe,GER,26,90.0,Home,Dortmund,Draw,3.0,1.0,2.0,66.7,1.0,10.0,21.0,47.6,48.0,0.0,37.5,34.3,5.0,60.0,49.4,4.0,0.0,0.0,0.0,14.0
2340,2021-2022,27,Dortmund,Gregor Kobel,SUI,24,90.0,Away,Köln,Draw,1.0,1.0,0.0,0.0,0.9,1.0,8.0,12.5,17.0,3.0,35.3,36.7,9.0,22.2,27.4,15.0,1.0,6.7,1.0,12.6
2341,2021-2022,27,Bochum,Manuel Riemann,GER,33,90.0,Home,Mönchengladbach,Defeat,5.0,2.0,3.0,60.0,1.5,19.0,39.0,48.7,43.0,3.0,86.0,56.1,3.0,66.7,46.0,3.0,0.0,0.0,2.0,18.9
2342,2021-2022,27,Mönchengladbach,Yann Sommer,SUI,33,90.0,Away,Bochum,Win,7.0,0.0,7.0,100.0,1.4,2.0,13.0,15.4,24.0,4.0,33.3,35.4,5.0,100.0,67.8,11.0,1.0,9.1,2.0,17.0
2343,2021-2022,28,Union Berlin,Frederik Rønnow,DEN,29,90.0,Home,Köln,Win,1.0,0.0,1.0,100.0,0.2,5.0,19.0,26.3,28.0,4.0,57.1,43.8,7.0,42.9,37.1,9.0,4.0,44.4,0.0,12.5
2344,2021-2022,28,Köln,Marvin Schwäbe,GER,26,90.0,Away,Union Berlin,Defeat,4.0,1.0,3.0,75.0,1.6,10.0,19.0,52.6,40.0,5.0,45.0,36.3,7.0,14.3,18.4,11.0,1.0,9.1,0.0,11.9
2345,2021-2022,28,Arminia,Stefan Ortega,GER,29,90.0,Home,Stuttgart,Draw,3.0,1.0,2.0,100.0,3.2,14.0,34.0,41.2,56.0,2.0,51.8,44.0,10.0,50.0,42.3,5.0,0.0,0.0,2.0,18.0
2346,2021-2022,28,Stuttgart,Florian Müller,GER,24,90.0,Away,Arminia,Draw,4.0,1.0,3.0,75.0,0.9,11.0,14.0,78.6,29.0,6.0,34.5,33.0,8.0,50.0,36.1,8.0,0.0,0.0,1.0,19.0
2347,2021-2022,28,Hoffenheim,Oliver Baumann,GER,31,90.0,Home,Bochum,Defeat,6.0,2.0,4.0,66.7,1.2,13.0,20.0,65.0,53.0,5.0,35.8,35.4,4.0,25.0,21.8,3.0,0.0,0.0,1.0,18.1
2348,2021-2022,28,Bochum,Manuel Riemann,GER,33,90.0,Away,Hoffenheim,Win,6.0,1.0,5.0,83.3,2.4,24.0,37.0,64.9,58.0,8.0,60.3,45.3,7.0,28.6,30.6,5.0,0.0,0.0,0.0,10.7
2349,2021-2022,28,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Home,Hertha BSC,Win,4.0,1.0,3.0,75.0,1.2,0.0,7.0,0.0,32.0,4.0,18.8,25.8,1.0,100.0,72.0,7.0,0.0,0.0,2.0,18.8
2350,2021-2022,28,Hertha BSC,Marcel Lotka,POL,20,75.0,Away,Bayer Leverkusen,Defeat,0.0,0.0,0.0,,0.0,3.0,5.0,60.0,4.0,0.0,75.0,50.3,2.0,100.0,64.5,3.0,0.0,0.0,0.0,10.0
2351,2021-2022,28,Hertha BSC,Kevin-Prince Boateng,GHA,35,1.0,Away,Bayer Leverkusen,Defeat,6.0,2.0,4.0,66.7,2.1,8.0,25.0,32.0,22.0,2.0,72.7,53.0,9.0,100.0,68.6,11.0,2.0,18.2,0.0,15.5
2352,2021-2022,28,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Home,Greuther Fürth,Draw,2.0,0.0,2.0,100.0,0.3,1.0,5.0,20.0,18.0,4.0,22.2,29.0,3.0,33.3,28.3,4.0,0.0,0.0,2.0,20.0
2353,2021-2022,28,Greuther Fürth,Andreas Linde,SWE,28,90.0,Away,Eintracht Frankfurt,Draw,6.0,0.0,6.0,100.0,1.5,6.0,24.0,25.0,35.0,4.0,51.4,41.5,9.0,66.7,49.8,20.0,1.0,5.0,0.0,10.7
2354,2021-2022,28,Freiburg,Mark Flekken,NED,28,90.0,Home,Bayern Munich,Defeat,10.0,4.0,6.0,60.0,3.2,12.0,26.0,46.2,38.0,5.0,52.6,43.2,6.0,100.0,74.5,9.0,1.0,11.1,0.0,10.3
2355,2021-2022,28,Bayern Munich,Manuel Neuer,GER,36,90.0,Away,Freiburg,Win,3.0,1.0,2.0,66.7,0.7,5.0,8.0,62.5,26.0,5.0,30.8,26.8,4.0,0.0,23.3,9.0,0.0,0.0,1.0,23.2
2356,2021-2022,28,Dortmund,Gregor Kobel,SUI,24,90.0,Home,RB Leipzig,Defeat,5.0,4.0,1.0,20.0,1.9,3.0,5.0,60.0,22.0,4.0,18.2,30.1,2.0,50.0,29.5,2.0,0.0,0.0,2.0,17.3
2357,2021-2022,28,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Away,Dortmund,Win,2.0,1.0,1.0,50.0,0.6,6.0,19.0,31.6,34.0,9.0,44.1,37.5,9.0,44.4,37.7,9.0,0.0,0.0,2.0,15.8
2358,2021-2022,28,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Wolfsburg,Win,5.0,0.0,5.0,100.0,1.6,9.0,32.0,28.1,32.0,5.0,71.9,47.8,13.0,69.2,47.1,13.0,2.0,15.4,1.0,16.2
2359,2021-2022,28,Wolfsburg,Pavao Pervan,AUT,34,90.0,Away,Augsburg,Defeat,4.0,3.0,1.0,25.0,1.8,3.0,8.0,37.5,30.0,3.0,23.3,29.2,7.0,14.3,19.1,8.0,0.0,0.0,3.0,21.3
2360,2021-2022,28,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Mainz 05,Draw,10.0,1.0,8.0,90.0,3.0,6.0,23.0,26.1,55.0,4.0,36.4,36.6,5.0,60.0,47.4,5.0,0.0,0.0,0.0,11.3
2361,2021-2022,28,Mainz 05,Robin Zentner,GER,27,90.0,Away,Mönchengladbach,Draw,7.0,1.0,6.0,85.7,1.5,3.0,20.0,15.0,40.0,6.0,45.0,38.6,6.0,33.3,29.2,4.0,0.0,0.0,3.0,20.8
2362,2021-2022,26,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Mainz 05,Win,3.0,1.0,2.0,66.7,0.5,4.0,22.0,18.2,27.0,4.0,59.3,49.8,11.0,54.5,46.9,13.0,0.0,0.0,4.0,18.2
2363,2021-2022,26,Mainz 05,Robin Zentner,GER,27,90.0,Away,Augsburg,Defeat,3.0,2.0,2.0,66.7,1.9,3.0,11.0,27.3,22.0,4.0,31.8,33.5,14.0,28.6,34.1,7.0,1.0,14.3,6.0,29.8
2364,2021-2022,29,Stuttgart,Florian Müller,GER,24,90.0,Home,Dortmund,Defeat,4.0,2.0,2.0,50.0,1.9,4.0,7.0,57.1,17.0,3.0,17.6,29.6,9.0,44.4,39.3,4.0,1.0,25.0,1.0,16.8
2365,2021-2022,29,Dortmund,Gregor Kobel,SUI,24,90.0,Away,Stuttgart,Win,2.0,0.0,2.0,100.0,1.1,12.0,19.0,63.2,30.0,6.0,43.3,35.7,14.0,42.9,37.9,5.0,0.0,0.0,0.0,12.8
